"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","278","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 16 04:55:24 UTC 2026","passed","Mon Feb 16 04:55:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","240","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 16 04:55:35 UTC 2026","passed","Mon Feb 16 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","4225","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:57:52 UTC 2026","passed","Mon Feb 16 04:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","14669","azureBlobPush_withoutDestFolder()","","Mon Feb 16 04:55:12 UTC 2026","passed","Mon Feb 16 04:55:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Verifier should resolve the DID from the prover's ID token","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3061","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 04:57:10 UTC 2026","passed","Mon Feb 16 04:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","857","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 16 04:57:23 UTC 2026","passed","Mon Feb 16 04:57:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 16 04:55:42 UTC 2026","passed","Mon Feb 16 04:55:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6834","transferData_withSuspendResume()","","Mon Feb 16 04:56:34 UTC 2026","passed","Mon Feb 16 04:56:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4056","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 04:57:41 UTC 2026","passed","Mon Feb 16 04:57:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3105","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 04:57:20 UTC 2026","passed","Mon Feb 16 04:57:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","96","Policy is accepted ""Affiliates Region""","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 04:56:44 UTC 2026","passed","Mon Feb 16 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Feb 16 04:55:54 UTC 2026","passed","Mon Feb 16 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","12741","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 16 04:55:32 UTC 2026","passed","Mon Feb 16 04:55:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3034","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 04:57:16 UTC 2026","passed","Mon Feb 16 04:57:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3530","transferData_privateBackend()","","Mon Feb 16 04:57:07 UTC 2026","passed","Mon Feb 16 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1982","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 04:55:00 UTC 2026","passed","Mon Feb 16 04:55:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1886","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 16 04:55:00 UTC 2026","passed","Mon Feb 16 04:55:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4407","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 04:56:18 UTC 2026","passed","Mon Feb 16 04:56:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted ""In force date policy""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10543","httpPushNonFiniteDataTransfer()","","Mon Feb 16 04:58:29 UTC 2026","passed","Mon Feb 16 04:58:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2418","Refresh token is null or empty (missing) [2] """"","","Mon Feb 16 04:56:10 UTC 2026","passed","Mon Feb 16 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","37","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 04:55:52 UTC 2026","passed","Mon Feb 16 04:55:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2103","transferMultipleFile_success(Vault)","","Mon Feb 16 04:56:41 UTC 2026","passed","Mon Feb 16 04:56:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 16 04:55:52 UTC 2026","passed","Mon Feb 16 04:55:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","6890","transferData_withSuspendResume()","","Mon Feb 16 04:57:45 UTC 2026","passed","Mon Feb 16 04:57:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","15664","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 16 04:55:36 UTC 2026","passed","Mon Feb 16 04:55:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2081","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 16 04:57:10 UTC 2026","passed","Mon Feb 16 04:57:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","67","Policy is accepted ""Usage Purpose""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","refreshEdr_whenNotFound()","","Mon Feb 16 04:55:04 UTC 2026","passed","Mon Feb 16 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","347","Consumer gets catalog from the provider. No constraints.","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4512","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 04:57:37 UTC 2026","passed","Mon Feb 16 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5905","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 04:58:18 UTC 2026","passed","Mon Feb 16 04:58:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","464","refreshEdr()","","Mon Feb 16 04:55:03 UTC 2026","passed","Mon Feb 16 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3056","Policy is accepted ""MembershipCredential""","","Mon Feb 16 04:55:03 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 16 04:56:47 UTC 2026","passed","Mon Feb 16 04:56:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5486","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 16 04:55:04 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","101","BusinessPartnerUpdated event is published","","Mon Feb 16 04:54:55 UTC 2026","passed","Mon Feb 16 04:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","8056","The authentication token misses required claims: token","","Mon Feb 16 04:55:55 UTC 2026","passed","Mon Feb 16 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 04:56:44 UTC 2026","passed","Mon Feb 16 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4291","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:56:41 UTC 2026","passed","Mon Feb 16 04:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","487","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 16 04:55:02 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Warranty Duration Months""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11945","transferFile_withBucketCreation_success()","","Mon Feb 16 04:56:29 UTC 2026","passed","Mon Feb 16 04:56:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2406","Refresh token is null or empty (missing) [1] null","","Mon Feb 16 04:56:08 UTC 2026","passed","Mon Feb 16 04:56:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","16622","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 16 04:55:59 UTC 2026","passed","Mon Feb 16 04:56:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
