"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 29 07:25:55 UTC 2026","passed","Mon Jun 29 07:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3548","transferData_privateBackend()","","Mon Jun 29 07:27:55 UTC 2026","passed","Mon Jun 29 07:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","49258","Catalog with 1000 offers","","Mon Jun 29 07:23:52 UTC 2026","passed","Mon Jun 29 07:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","Policy is accepted ""Affiliates BPNL""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24531","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 29 07:25:59 UTC 2026","passed","Mon Jun 29 07:26:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 29 07:24:41 UTC 2026","passed","Mon Jun 29 07:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2435","The Authorization header is empty","","Mon Jun 29 07:25:26 UTC 2026","passed","Mon Jun 29 07:25:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted ""Empty Policy""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","287","Provider gets 400 when empty asset selector is used","","Mon Jun 29 07:27:10 UTC 2026","passed","Mon Jun 29 07:27:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5793","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 29 07:24:07 UTC 2026","passed","Mon Jun 29 07:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 29 07:25:38 UTC 2026","passed","Mon Jun 29 07:25:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","32319","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 29 07:26:02 UTC 2026","passed","Mon Jun 29 07:26:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","5791","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 29 07:28:58 UTC 2026","passed","Mon Jun 29 07:29:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","207","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 29 07:25:39 UTC 2026","passed","Mon Jun 29 07:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 29 07:26:44 UTC 2026","passed","Mon Jun 29 07:26:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","32","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","4.3.3 Verify invalid access token - jti","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5831","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 29 07:25:46 UTC 2026","passed","Mon Jun 29 07:25:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10507","httpPushNonFiniteDataTransfer()","","Mon Jun 29 07:29:48 UTC 2026","passed","Mon Jun 29 07:29:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","49","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 29 07:23:34 UTC 2026","passed","Mon Jun 29 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","17299","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 29 07:23:51 UTC 2026","passed","Mon Jun 29 07:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","45","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15316","transferData_withTerminate()","","Mon Jun 29 07:27:02 UTC 2026","passed","Mon Jun 29 07:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5322","transferData_withSuspendResume()","","Mon Jun 29 07:28:31 UTC 2026","passed","Mon Jun 29 07:28:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","79","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 29 07:23:41 UTC 2026","passed","Mon Jun 29 07:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5120","httpPushDataTransfer()","","Mon Jun 29 07:29:04 UTC 2026","passed","Mon Jun 29 07:29:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","227","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","137","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","65","Policy is accepted ""Liability""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4841","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 29 07:29:37 UTC 2026","passed","Mon Jun 29 07:29:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","60","4.3.3 Verify invalid access token - expired","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4357","transferData_privateBackend()","","Mon Jun 29 07:26:42 UTC 2026","passed","Mon Jun 29 07:26:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","45","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","242","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 29 07:26:15 UTC 2026","passed","Mon Jun 29 07:26:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3105","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 07:25:03 UTC 2026","passed","Mon Jun 29 07:25:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","684","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 07:23:51 UTC 2026","passed","Mon Jun 29 07:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3812","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 29 07:23:47 UTC 2026","passed","Mon Jun 29 07:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3071","transferData_success_withProxyOriginalResponse()","","Mon Jun 29 07:28:28 UTC 2026","passed","Mon Jun 29 07:28:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2292","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 29 07:23:38 UTC 2026","passed","Mon Jun 29 07:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","699","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 29 07:24:50 UTC 2026","passed","Mon Jun 29 07:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7463","transferData_withSuspendResume()","","Mon Jun 29 07:27:25 UTC 2026","passed","Mon Jun 29 07:27:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","53","Policy is accepted ""Precedence""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Liability""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7452","transferData_withAutomaticRefresh()","","Mon Jun 29 07:30:16 UTC 2026","passed","Mon Jun 29 07:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","9232","transferFile_withBucketCreation_success()","","Mon Jun 29 07:24:47 UTC 2026","passed","Mon Jun 29 07:24:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","524","refreshEdr()","","Mon Jun 29 07:23:41 UTC 2026","passed","Mon Jun 29 07:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
