"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 13 05:38:04 UTC 2026","passed","Mon Apr 13 05:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","50","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4130","transferData_success_withProxyOriginalResponse()","","Mon Apr 13 05:40:29 UTC 2026","passed","Mon Apr 13 05:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","271","4.3.3 Verify invalid access token - jti","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - expired","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8094","azureBlobPush_withDestFolder()","","Mon Apr 13 05:35:31 UTC 2026","passed","Mon Apr 13 05:35:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 13 05:36:20 UTC 2026","passed","Mon Apr 13 05:36:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","15288","transferData_withTerminate()","","Mon Apr 13 05:38:56 UTC 2026","passed","Mon Apr 13 05:39:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Apr 13 05:36:16 UTC 2026","passed","Mon Apr 13 05:36:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","154","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2056","transferFile_azureToS3(Vault)","","Mon Apr 13 05:36:18 UTC 2026","passed","Mon Apr 13 05:36:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
