"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2507","The authentication token has a invalid id","","Mon Jul 13 06:00:33 UTC 2026","passed","Mon Jul 13 06:00:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 13 06:04:58 UTC 2026","passed","Mon Jul 13 06:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","62","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","137","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","3008","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:04:15 UTC 2026","passed","Mon Jul 13 06:04:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3652","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 13 06:04:34 UTC 2026","passed","Mon Jul 13 06:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5874","transferData_withSuspendResume()","","Mon Jul 13 06:04:43 UTC 2026","passed","Mon Jul 13 06:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3367","transferData_privateBackend()","","Mon Jul 13 06:04:06 UTC 2026","passed","Mon Jul 13 06:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15633","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","60","Policy is accepted ""Contract reference""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 13 06:05:20 UTC 2026","passed","Mon Jul 13 06:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","157","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8670","transferData_withSuspendResume()","","Mon Jul 13 06:06:00 UTC 2026","passed","Mon Jul 13 06:06:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","63","refreshEdr_whenNotAuthorized()","","Mon Jul 13 06:00:34 UTC 2026","passed","Mon Jul 13 06:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","84","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 13 06:01:40 UTC 2026","passed","Mon Jul 13 06:01:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 13 06:03:14 UTC 2026","passed","Mon Jul 13 06:03:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","87","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 13 06:00:28 UTC 2026","passed","Mon Jul 13 06:00:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","68","Policy is accepted ""Confidential Information Measures""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20172","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 13 06:00:17 UTC 2026","passed","Mon Jul 13 06:00:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","228","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 13 06:05:20 UTC 2026","passed","Mon Jul 13 06:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","305","Provider gets 400 when empty asset selector is used","","Mon Jul 13 06:01:23 UTC 2026","passed","Mon Jul 13 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","59","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1033","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 13 06:04:24 UTC 2026","passed","Mon Jul 13 06:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","78","Policy is accepted ""Data Usage End Date""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2591","The Authorization header is missing","","Mon Jul 13 06:00:23 UTC 2026","passed","Mon Jul 13 06:00:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","71","Policy is accepted ""Liability""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2885","shouldDelegateAuth()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","67","Policy is accepted ""Warranty""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5994","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:05:36 UTC 2026","passed","Mon Jul 13 06:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8143","azureBlobPush_withDestFolder()","","Mon Jul 13 06:01:21 UTC 2026","passed","Mon Jul 13 06:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","48","Provider gets 400 when no asset selector is used","","Mon Jul 13 06:01:24 UTC 2026","passed","Mon Jul 13 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","14549","azureBlobPush_withoutDestFolder()","","Mon Jul 13 06:01:06 UTC 2026","passed","Mon Jul 13 06:01:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5089","httpPushDataTransfer()","","Mon Jul 13 06:07:25 UTC 2026","passed","Mon Jul 13 06:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2058","transferFile_success(Vault)","","Mon Jul 13 06:01:04 UTC 2026","passed","Mon Jul 13 06:01:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4070","transferData_privateBackend()","","Mon Jul 13 06:04:38 UTC 2026","passed","Mon Jul 13 06:04:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","54","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Liability""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 13 06:04:08 UTC 2026","passed","Mon Jul 13 06:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2444","The refresh token does not match the stored one","","Mon Jul 13 06:00:36 UTC 2026","passed","Mon Jul 13 06:00:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","78","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2120","transferFile_success()","","Mon Jul 13 06:01:38 UTC 2026","passed","Mon Jul 13 06:01:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5036","transferData_success_withProxyOriginalResponse()","","Mon Jul 13 06:05:55 UTC 2026","passed","Mon Jul 13 06:06:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15794","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 13 06:03:39 UTC 2026","passed","Mon Jul 13 06:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:04:09 UTC 2026","passed","Mon Jul 13 06:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2274","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 13 06:00:31 UTC 2026","passed","Mon Jul 13 06:00:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4909","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 13 06:05:26 UTC 2026","passed","Mon Jul 13 06:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","962","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 13 06:03:13 UTC 2026","passed","Mon Jul 13 06:03:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
