"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","859","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 18 16:38:27 UTC 2026","passed","Wed Mar 18 16:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","469","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Mar 18 16:40:14 UTC 2026","passed","Wed Mar 18 16:40:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2051","transferFile_azureToS3(Vault)","","Wed Mar 18 16:43:48 UTC 2026","passed","Wed Mar 18 16:43:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","51","Provider gets 400 when no asset selector is used","","Wed Mar 18 16:41:27 UTC 2026","passed","Wed Mar 18 16:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2054","transferMultipleFiles()","","Wed Mar 18 16:44:16 UTC 2026","passed","Wed Mar 18 16:44:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","72","Policy is accepted ""Data Usage End Date Definition""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","9210","azureBlobPush_containerNotExist()","","Wed Mar 18 16:41:50 UTC 2026","passed","Wed Mar 18 16:41:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Mar 18 16:40:03 UTC 2026","passed","Wed Mar 18 16:40:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5052","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 18 16:38:46 UTC 2026","passed","Wed Mar 18 16:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","13794","azureBlobPush_withoutDestFolder()","","Wed Mar 18 16:41:28 UTC 2026","passed","Wed Mar 18 16:41:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5042","httpPushDataTransfer()","","Wed Mar 18 16:40:51 UTC 2026","passed","Wed Mar 18 16:40:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2382","Refresh token success","","Wed Mar 18 16:37:09 UTC 2026","passed","Wed Mar 18 16:37:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","64","Policy is accepted ""Warranty Definition""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1477","Expect the Catalog request to fail if a credential is expired","","Wed Mar 18 16:38:26 UTC 2026","passed","Wed Mar 18 16:38:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Wed Mar 18 16:38:41 UTC 2026","passed","Wed Mar 18 16:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2080","transferMultipleFile_success(Vault)","","Wed Mar 18 16:43:23 UTC 2026","passed","Wed Mar 18 16:43:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2081","transferData_success_withProxyOriginalResponse()","","Wed Mar 18 16:40:15 UTC 2026","passed","Wed Mar 18 16:40:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","82","Policy is accepted ""Version Changes""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2668","shouldDelegateAuth()","","Wed Mar 18 16:41:13 UTC 2026","passed","Wed Mar 18 16:41:15 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","108","BusinessPartnerDeleted event is published","","Wed Mar 18 16:39:55 UTC 2026","passed","Wed Mar 18 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10099","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Mar 18 16:42:21 UTC 2026","passed","Wed Mar 18 16:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","265","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3018","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 18 16:39:49 UTC 2026","passed","Wed Mar 18 16:39:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","70","refreshEdr_whenNotAuthorized()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","197","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 18 16:39:23 UTC 2026","passed","Wed Mar 18 16:39:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","Policy is accepted ""Confidential Information Measures""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""In force date policy""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","204","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Mar 18 16:38:56 UTC 2026","passed","Wed Mar 18 16:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Mar 18 16:37:33 UTC 2026","passed","Wed Mar 18 16:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Mar 18 16:40:03 UTC 2026","passed","Wed Mar 18 16:40:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13239","shouldTransferOneGbFile()","","Wed Mar 18 16:44:03 UTC 2026","passed","Wed Mar 18 16:44:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7205","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 18 16:38:29 UTC 2026","passed","Wed Mar 18 16:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2387","The authentication token has a invalid id","","Wed Mar 18 16:37:00 UTC 2026","passed","Wed Mar 18 16:37:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","64","Policy is accepted ""Usage Purpose""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Empty Policy""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3274","Run TCK Presentation Flow tests","","Wed Mar 18 16:39:59 UTC 2026","passed","Wed Mar 18 16:40:03 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2061","transferData_success_withProxyOriginalResponse()","","Wed Mar 18 16:39:07 UTC 2026","passed","Wed Mar 18 16:39:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2395","BusinessPartnerCreated event is published","","Wed Mar 18 16:39:53 UTC 2026","passed","Wed Mar 18 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","91","Verify HTTP 200 response and body when refreshing succeeds","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 18 16:39:02 UTC 2026","passed","Wed Mar 18 16:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Mar 18 16:43:43 UTC 2026","passed","Wed Mar 18 16:43:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","89","Policy is accepted ""Affiliates BPNL""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","126","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","5419","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Mar 18 16:37:58 UTC 2026","passed","Wed Mar 18 16:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","14337","transferData_withTerminate()","","Wed Mar 18 16:38:50 UTC 2026","passed","Wed Mar 18 16:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","316","Provider gets 400 when empty asset selector is used","","Wed Mar 18 16:41:27 UTC 2026","passed","Wed Mar 18 16:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2160","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 18 16:40:35 UTC 2026","passed","Wed Mar 18 16:40:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4219","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 18 16:39:23 UTC 2026","passed","Wed Mar 18 16:39:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1077","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 18 16:38:04 UTC 2026","passed","Wed Mar 18 16:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","551","refreshEdr()","","Wed Mar 18 16:40:37 UTC 2026","passed","Wed Mar 18 16:40:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Mar 18 16:37:33 UTC 2026","passed","Wed Mar 18 16:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","12193","shouldTerminateTransfer_whenPolicyExpires()","","Wed Mar 18 16:39:07 UTC 2026","passed","Wed Mar 18 16:39:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2378","The sign key of the authentication token is different from the public key from the DID","","Wed Mar 18 16:37:05 UTC 2026","passed","Wed Mar 18 16:37:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","95","Provider gets 200 when asset selector has a valid criterion","","Wed Mar 18 16:41:27 UTC 2026","passed","Wed Mar 18 16:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
