"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sat Feb 07 09:44:09 UTC 2026","passed","Sat Feb 07 09:44:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4352","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Feb 07 09:43:11 UTC 2026","passed","Sat Feb 07 09:43:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2370","The refresh token does not match the stored one","","Sat Feb 07 09:43:26 UTC 2026","passed","Sat Feb 07 09:43:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Sat Feb 07 09:41:49 UTC 2026","passed","Sat Feb 07 09:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","359","Consumer gets catalog from the provider. No constraints.","","Sat Feb 07 09:43:33 UTC 2026","passed","Sat Feb 07 09:43:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3330","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sat Feb 07 09:45:18 UTC 2026","passed","Sat Feb 07 09:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2377","The sign key of the authentication token is different from the public key from the DID","","Sat Feb 07 09:43:29 UTC 2026","passed","Sat Feb 07 09:43:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1962","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sat Feb 07 09:41:46 UTC 2026","passed","Sat Feb 07 09:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Feb 07 09:44:24 UTC 2026","passed","Sat Feb 07 09:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6944","transferData_withSuspendResume()","","Sat Feb 07 09:43:19 UTC 2026","passed","Sat Feb 07 09:43:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","42","Policy is not accepted due to missing context ""Liability""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_s3ToAzure(Vault)","","Sat Feb 07 09:44:26 UTC 2026","passed","Sat Feb 07 09:44:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","90","5.4.3.7 Verifier should reject an expired credential","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5060","httpPushDataTransfer()","","Sat Feb 07 09:45:07 UTC 2026","passed","Sat Feb 07 09:45:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sat Feb 07 09:41:49 UTC 2026","passed","Sat Feb 07 09:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","354","Expect the Catalog request to fail if a credential is expired","","Sat Feb 07 09:45:14 UTC 2026","passed","Sat Feb 07 09:45:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","322","Provider gets 400 when empty asset selector is used","","Sat Feb 07 09:44:26 UTC 2026","passed","Sat Feb 07 09:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3238","transferData_privateBackend()","","Sat Feb 07 09:43:51 UTC 2026","passed","Sat Feb 07 09:43:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5367","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sat Feb 07 09:41:24 UTC 2026","passed","Sat Feb 07 09:41:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2756","BusinessPartnerCreated event is published","","Sat Feb 07 09:41:23 UTC 2026","passed","Sat Feb 07 09:41:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","59","Policy is accepted ""Jurisdiction Location""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sat Feb 07 09:44:07 UTC 2026","passed","Sat Feb 07 09:44:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2645","transferData_privateBackend()","","Sat Feb 07 09:45:21 UTC 2026","passed","Sat Feb 07 09:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","52","Policy is accepted ""Empty Policy""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Sat Feb 07 09:44:04 UTC 2026","passed","Sat Feb 07 09:44:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","74","Policy is accepted ""Warranty""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13043","shouldTerminateTransfer_whenPolicyExpires()","","Sat Feb 07 09:42:54 UTC 2026","passed","Sat Feb 07 09:43:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","83","Policy is accepted ""Business Partner Number""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.3.6 Verifier should reject a credential that is not yet valid","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17150","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sat Feb 07 09:43:21 UTC 2026","passed","Sat Feb 07 09:43:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2439","The Authorization header is empty","","Sat Feb 07 09:43:17 UTC 2026","passed","Sat Feb 07 09:43:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4238","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Feb 07 09:44:35 UTC 2026","passed","Sat Feb 07 09:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Sat Feb 07 09:44:20 UTC 2026","passed","Sat Feb 07 09:44:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","10411","httpPushNonFiniteDataTransfer()","","Sat Feb 07 09:45:52 UTC 2026","passed","Sat Feb 07 09:46:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","62","Policy is accepted ""ContractTermination""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4078","transferData_failing_withProxyOriginalResponse()","","Sat Feb 07 09:42:51 UTC 2026","passed","Sat Feb 07 09:42:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","72","Policy is accepted ""Affiliates BPNL""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","828","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sat Feb 07 09:41:48 UTC 2026","passed","Sat Feb 07 09:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","85","4.3.1 Verifier should reject an ID token that does not contain an access token","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","24358","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sat Feb 07 09:43:38 UTC 2026","passed","Sat Feb 07 09:44:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8286","httpPushDataTransfer_withLegacyUsagePolicy()","","Sat Feb 07 09:44:59 UTC 2026","passed","Sat Feb 07 09:45:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","3402","transferData_privateBackend_withConsumerDataPlane()","","Sat Feb 07 09:45:24 UTC 2026","passed","Sat Feb 07 09:45:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2095","transferMultipleFile_success(Vault)","","Sat Feb 07 09:44:03 UTC 2026","passed","Sat Feb 07 09:44:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","139","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5095","httpPushDataTransfer()","","Sat Feb 07 09:45:47 UTC 2026","passed","Sat Feb 07 09:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2062","transferFile_success(Vault)","","Sat Feb 07 09:44:05 UTC 2026","passed","Sat Feb 07 09:44:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","13463","azureBlobPush_withoutDestFolder()","","Sat Feb 07 09:42:22 UTC 2026","passed","Sat Feb 07 09:42:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","54","refreshEdr_whenNotAuthorized()","","Sat Feb 07 09:41:30 UTC 2026","passed","Sat Feb 07 09:41:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","90","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Sat Feb 07 09:44:20 UTC 2026","passed","Sat Feb 07 09:44:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","refreshEdr_whenNotFound()","","Sat Feb 07 09:41:24 UTC 2026","passed","Sat Feb 07 09:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Sat Feb 07 09:44:52 UTC 2026","passed","Sat Feb 07 09:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","62","Policy is accepted ""Warranty Duration Months""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
