"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1324","The authentication token has a invalid id","","Mon May 18 06:46:33 UTC 2026","passed","Mon May 18 06:46:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 18 06:48:51 UTC 2026","passed","Mon May 18 06:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","58","Policy is accepted ""Liability""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3714","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 06:48:11 UTC 2026","passed","Mon May 18 06:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","929","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 18 06:48:50 UTC 2026","passed","Mon May 18 06:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3310","transferData_failing_withProxyOriginalResponse()","","Mon May 18 06:50:02 UTC 2026","passed","Mon May 18 06:50:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 06:48:28 UTC 2026","passed","Mon May 18 06:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5632","The authentication token misses required claims: token","","Mon May 18 06:46:21 UTC 2026","passed","Mon May 18 06:46:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 06:48:36 UTC 2026","passed","Mon May 18 06:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","16562","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 18 06:46:53 UTC 2026","passed","Mon May 18 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4335","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 06:48:56 UTC 2026","passed","Mon May 18 06:49:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","33453","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 18 06:47:39 UTC 2026","passed","Mon May 18 06:48:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1328","Refresh token is null or empty (missing) [2] """"","","Mon May 18 06:46:32 UTC 2026","passed","Mon May 18 06:46:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 18 06:47:50 UTC 2026","passed","Mon May 18 06:47:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 06:48:56 UTC 2026","passed","Mon May 18 06:48:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","118","Policy is accepted ""Version Changes""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 18 06:48:51 UTC 2026","passed","Mon May 18 06:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","8262","azureBlobPush_containerNotExist()","","Mon May 18 06:47:38 UTC 2026","passed","Mon May 18 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","88","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 18 06:47:09 UTC 2026","passed","Mon May 18 06:47:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","49","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5999","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 06:49:56 UTC 2026","passed","Mon May 18 06:50:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4616","transferData_privateBackend()","","Mon May 18 06:50:55 UTC 2026","passed","Mon May 18 06:50:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2054","transferMultipleFiles()","","Mon May 18 06:48:14 UTC 2026","passed","Mon May 18 06:48:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2996","transferData_success_withProxyOriginalResponse()","","Mon May 18 06:50:24 UTC 2026","passed","Mon May 18 06:50:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","361","Expect the Catalog request to fail if a credential is expired","","Mon May 18 06:48:56 UTC 2026","passed","Mon May 18 06:48:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3297","Run TCK Presentation Flow tests","","Mon May 18 06:46:42 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3651","transferData_privateBackend()","","Mon May 18 06:49:04 UTC 2026","passed","Mon May 18 06:49:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1346","Refresh token is null or empty (missing) [1] null","","Mon May 18 06:46:31 UTC 2026","passed","Mon May 18 06:46:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","69","Policy is accepted ""Affiliates BPNL""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Verify the refresh endpoint is not called when token not yet expired","","Mon May 18 06:47:09 UTC 2026","passed","Mon May 18 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 06:48:36 UTC 2026","passed","Mon May 18 06:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6528","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 06:52:51 UTC 2026","passed","Mon May 18 06:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","51","Policy is accepted ""Exclusive Usage""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","517","refreshEdr()","","Mon May 18 06:47:09 UTC 2026","passed","Mon May 18 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 06:48:36 UTC 2026","passed","Mon May 18 06:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","298","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 18 06:49:12 UTC 2026","passed","Mon May 18 06:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15630","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:48:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 18 06:47:44 UTC 2026","passed","Mon May 18 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","297","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 06:48:28 UTC 2026","passed","Mon May 18 06:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","412","Consumer gets catalog from the provider. No constraints.","","Mon May 18 06:47:36 UTC 2026","passed","Mon May 18 06:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","Policy is accepted ""Jurisdiction Location""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","56","Policy is accepted ""Business Partner Number""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4427","transferData_withSuspendResume()","","Mon May 18 06:50:27 UTC 2026","passed","Mon May 18 06:50:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","102","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2848","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 06:50:31 UTC 2026","passed","Mon May 18 06:50:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51775","Catalog with 1000 offers","","Mon May 18 06:47:36 UTC 2026","passed","Mon May 18 06:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","11558","shouldTransferOneGbFile()","","Mon May 18 06:48:03 UTC 2026","passed","Mon May 18 06:48:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14443","transferData_withTerminate()","","Mon May 18 06:50:05 UTC 2026","passed","Mon May 18 06:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2751","Policy is accepted ""MembershipCredential""","","Mon May 18 06:47:11 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
