"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Policy is accepted ""Version Changes""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 06 05:17:27 UTC 2026","passed","Mon Apr 06 05:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4080","transferData_privateBackend()","","Mon Apr 06 05:19:52 UTC 2026","passed","Mon Apr 06 05:19:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","61","Policy is accepted ""Business Partner Number""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4023","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 06 05:22:56 UTC 2026","passed","Mon Apr 06 05:23:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2539","The Authorization header is missing","","Mon Apr 06 05:19:19 UTC 2026","passed","Mon Apr 06 05:19:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4044","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 06 05:22:27 UTC 2026","passed","Mon Apr 06 05:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2121","transferFile_success()","","Mon Apr 06 05:18:36 UTC 2026","passed","Mon Apr 06 05:18:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","12902","azureBlobPush_withoutDestFolder()","","Mon Apr 06 05:17:45 UTC 2026","passed","Mon Apr 06 05:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","94","Policy is accepted ""Warranty""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Warranty Duration Months""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Access policy with empty permission""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","4.3.3 Verify invalid access token - jti","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3953","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 06 05:23:00 UTC 2026","passed","Mon Apr 06 05:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 06 05:20:03 UTC 2026","passed","Mon Apr 06 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5005","httpPushDataTransfer()","","Mon Apr 06 05:24:15 UTC 2026","passed","Mon Apr 06 05:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 06 05:18:08 UTC 2026","passed","Mon Apr 06 05:18:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 06 05:19:42 UTC 2026","passed","Mon Apr 06 05:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 06 05:18:26 UTC 2026","passed","Mon Apr 06 05:18:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3689","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 06 05:17:55 UTC 2026","passed","Mon Apr 06 05:17:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1342","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 06 05:17:24 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4982","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 06 05:21:43 UTC 2026","passed","Mon Apr 06 05:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 06 05:17:37 UTC 2026","passed","Mon Apr 06 05:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Warranty Definition""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4544","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 06 05:23:28 UTC 2026","passed","Mon Apr 06 05:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2413","Refresh token is null or empty (missing) [1] null","","Mon Apr 06 05:19:24 UTC 2026","passed","Mon Apr 06 05:19:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24322","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 06 05:17:35 UTC 2026","passed","Mon Apr 06 05:17:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","319","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 06 05:18:47 UTC 2026","passed","Mon Apr 06 05:18:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8159","transferFile_success()","","Mon Apr 06 05:18:52 UTC 2026","passed","Mon Apr 06 05:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","17121","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 06 05:17:47 UTC 2026","passed","Mon Apr 06 05:18:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54043","Catalog with 1000 offers","","Mon Apr 06 05:18:00 UTC 2026","passed","Mon Apr 06 05:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 06 05:18:04 UTC 2026","passed","Mon Apr 06 05:18:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10978","httpPushNonFiniteDataTransfer()","","Mon Apr 06 05:24:20 UTC 2026","passed","Mon Apr 06 05:24:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","32508","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 06 05:18:34 UTC 2026","passed","Mon Apr 06 05:19:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 06 05:20:48 UTC 2026","passed","Mon Apr 06 05:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","55","Policy is accepted ""Contract reference""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","736","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 06 05:17:59 UTC 2026","passed","Mon Apr 06 05:17:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2009","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 06 05:17:32 UTC 2026","passed","Mon Apr 06 05:17:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4143","transferData_failing_withProxyOriginalResponse()","","Mon Apr 06 05:21:56 UTC 2026","passed","Mon Apr 06 05:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","74","Policy is accepted ""Data Usage End Date""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2720","shouldDelegateAuth()","","Mon Apr 06 05:20:14 UTC 2026","passed","Mon Apr 06 05:20:17 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","80","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","113","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","5470","transferData_privateBackend()","","Mon Apr 06 05:21:38 UTC 2026","passed","Mon Apr 06 05:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","162","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 06 05:19:42 UTC 2026","passed","Mon Apr 06 05:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","139","Policy is accepted ""Affiliates Region""","","Mon Apr 06 05:17:37 UTC 2026","passed","Mon Apr 06 05:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","64","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","48","Policy is accepted ""Empty Policy""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","refreshEdr_whenNotFound()","","Mon Apr 06 05:20:03 UTC 2026","passed","Mon Apr 06 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4054","transferData_success_withProxyOriginalResponse()","","Mon Apr 06 05:23:32 UTC 2026","passed","Mon Apr 06 05:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
