"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2552","The Authorization header is missing","","Mon May 04 05:56:34 UTC 2026","passed","Mon May 04 05:56:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","186","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 05:58:58 UTC 2026","passed","Mon May 04 05:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 04 05:57:43 UTC 2026","passed","Mon May 04 05:57:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","7050","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 05:58:04 UTC 2026","passed","Mon May 04 05:58:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2395","The authentication token misses required claims: audience","","Mon May 04 05:56:51 UTC 2026","passed","Mon May 04 05:56:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","758","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 05:56:53 UTC 2026","passed","Mon May 04 05:56:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","69","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 04 05:56:45 UTC 2026","passed","Mon May 04 05:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","87","Policy is accepted ""Liability""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48619","Catalog with 1000 offers","","Mon May 04 05:56:54 UTC 2026","passed","Mon May 04 05:57:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","33395","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 04 06:00:30 UTC 2026","passed","Mon May 04 06:01:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","6489","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 04 06:00:24 UTC 2026","passed","Mon May 04 06:00:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6928","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 04 05:57:21 UTC 2026","passed","Mon May 04 05:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4668","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 05:58:12 UTC 2026","passed","Mon May 04 05:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Policy is accepted ""Affiliates Region""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15740","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 04 05:57:19 UTC 2026","passed","Mon May 04 05:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8205","azureBlobPush_containerNotExist()","","Mon May 04 05:57:21 UTC 2026","passed","Mon May 04 05:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5458","transferData_failing_withProxyOriginalResponse()","","Mon May 04 05:58:12 UTC 2026","passed","Mon May 04 05:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2955","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 05:59:03 UTC 2026","passed","Mon May 04 05:59:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2030","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 04 05:56:47 UTC 2026","passed","Mon May 04 05:56:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","8121","azureBlobPush_withDestFolder()","","Mon May 04 05:57:13 UTC 2026","passed","Mon May 04 05:57:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 04 05:58:38 UTC 2026","passed","Mon May 04 05:58:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","117","BusinessPartnerDeleted event is published","","Mon May 04 05:57:00 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 04 05:57:40 UTC 2026","passed","Mon May 04 05:57:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2134","transferFile_success()","","Mon May 04 05:58:10 UTC 2026","passed","Mon May 04 05:58:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2997","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 05:58:43 UTC 2026","passed","Mon May 04 05:58:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3284","Run TCK Presentation Flow tests","","Mon May 04 05:56:28 UTC 2026","passed","Mon May 04 05:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2051","transferFile_azureToS3(Vault)","","Mon May 04 05:57:59 UTC 2026","passed","Mon May 04 05:58:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","11035","httpPushNonFiniteDataTransfer()","","Mon May 04 06:01:17 UTC 2026","passed","Mon May 04 06:01:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Warranty""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8148","transferFile_success()","","Mon May 04 05:58:07 UTC 2026","passed","Mon May 04 05:58:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","75","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","279","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 04 05:57:21 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","15602","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:38 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2067","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 04 05:58:01 UTC 2026","passed","Mon May 04 05:58:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Access policy with empty permission""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","374","Expect the Catalog request to fail if a credential is expired","","Mon May 04 05:58:58 UTC 2026","passed","Mon May 04 05:58:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4578","transferData_privateBackend()","","Mon May 04 05:59:06 UTC 2026","passed","Mon May 04 05:59:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 04 05:57:54 UTC 2026","passed","Mon May 04 05:57:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2979","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 05:58:32 UTC 2026","passed","Mon May 04 05:58:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","24648","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 04 05:57:09 UTC 2026","passed","Mon May 04 05:57:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
