"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3013","transferData_failing_withProxyOriginalResponse()","","Sun Mar 08 15:05:21 UTC 2026","passed","Sun Mar 08 15:05:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","85","Policy is accepted ""Liability""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Policy is accepted ""DataExchangeGovernance use case""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Mar 08 15:05:15 UTC 2026","passed","Sun Mar 08 15:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Confidential Information Sharing""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17468","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sun Mar 08 15:00:28 UTC 2026","passed","Sun Mar 08 15:00:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","155","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Sun Mar 08 15:03:32 UTC 2026","passed","Sun Mar 08 15:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15778","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Sun Mar 08 15:01:17 UTC 2026","passed","Sun Mar 08 15:01:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","76","Verify the refresh endpoint is not called when token not yet expired","","Sun Mar 08 15:02:31 UTC 2026","passed","Sun Mar 08 15:02:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7034","transferData_withSuspendResume()","","Sun Mar 08 15:04:31 UTC 2026","passed","Sun Mar 08 15:04:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Sun Mar 08 15:02:48 UTC 2026","passed","Sun Mar 08 15:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Mar 08 15:03:58 UTC 2026","passed","Sun Mar 08 15:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2061","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sun Mar 08 15:01:12 UTC 2026","passed","Sun Mar 08 15:01:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4197","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sun Mar 08 15:04:38 UTC 2026","passed","Sun Mar 08 15:04:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Exclusive Usage""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Sun Mar 08 15:02:04 UTC 2026","passed","Sun Mar 08 15:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sun Mar 08 15:01:10 UTC 2026","passed","Sun Mar 08 15:01:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","49","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Sun Mar 08 15:02:28 UTC 2026","passed","Sun Mar 08 15:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","367","Expect the Catalog request to fail if a credential is expired","","Sun Mar 08 15:02:27 UTC 2026","passed","Sun Mar 08 15:02:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Sun Mar 08 15:02:58 UTC 2026","passed","Sun Mar 08 15:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Sun Mar 08 15:02:04 UTC 2026","passed","Sun Mar 08 15:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","80","Provider gets 200 when asset selector has a valid criterion","","Sun Mar 08 15:01:36 UTC 2026","passed","Sun Mar 08 15:01:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","69","discoveryShouldReturnDspParams_DidAsIdentifier()","","Sun Mar 08 15:00:41 UTC 2026","passed","Sun Mar 08 15:00:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2439","Refresh token is null or empty (missing) [1] null","","Sun Mar 08 15:00:02 UTC 2026","passed","Sun Mar 08 15:00:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6792","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sun Mar 08 15:03:23 UTC 2026","passed","Sun Mar 08 15:03:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2412","Refresh token is null or empty (missing) [2] """"","","Sun Mar 08 15:00:04 UTC 2026","passed","Sun Mar 08 15:00:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15432","transferData_withTerminate()","","Sun Mar 08 15:04:08 UTC 2026","passed","Sun Mar 08 15:04:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","284","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sun Mar 08 15:03:22 UTC 2026","passed","Sun Mar 08 15:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","5.1 Verifier should accept a valid PresentationResponseMessage","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","74","Policy is accepted ""Contract reference""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","225","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Sun Mar 08 15:01:16 UTC 2026","passed","Sun Mar 08 15:01:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","4855","transferData_withSuspendResume()","","Sun Mar 08 15:05:44 UTC 2026","passed","Sun Mar 08 15:05:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2055","transferMultipleFiles()","","Sun Mar 08 15:02:01 UTC 2026","passed","Sun Mar 08 15:02:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","724","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Mar 08 15:02:40 UTC 2026","passed","Sun Mar 08 15:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","144","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Sun Mar 08 15:01:17 UTC 2026","passed","Sun Mar 08 15:01:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","13175","shouldTransferOneGbFile()","","Sun Mar 08 15:01:48 UTC 2026","passed","Sun Mar 08 15:02:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
