"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3057","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 12 12:21:22 UTC 2026","passed","Thu Feb 12 12:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12140","transferFile_withBucketCreation_success()","","Thu Feb 12 12:23:37 UTC 2026","passed","Thu Feb 12 12:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 12 12:22:59 UTC 2026","passed","Thu Feb 12 12:22:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","30","Verifier should reject an auth token without the Bearer prefix","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1851","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Feb 12 12:20:24 UTC 2026","passed","Thu Feb 12 12:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1441","Consumer gets cached catalog with provider entry","","Thu Feb 12 12:23:19 UTC 2026","passed","Thu Feb 12 12:23:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2886","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 12 12:25:36 UTC 2026","passed","Thu Feb 12 12:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2990","transferFile_azureToS3MultipleFiles(Vault)","","Thu Feb 12 12:21:48 UTC 2026","passed","Thu Feb 12 12:21:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","66","Policy is accepted ""Access policy with empty permission""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","Verify the refresh endpoint is not called when token not yet expired","","Thu Feb 12 12:21:23 UTC 2026","passed","Thu Feb 12 12:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8140","azureBlobPush_withDestFolder()","","Thu Feb 12 12:22:28 UTC 2026","passed","Thu Feb 12 12:22:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","59","Policy is accepted ""Contract reference""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3460","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 12 12:22:57 UTC 2026","passed","Thu Feb 12 12:23:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is not accepted due to missing context ""ContractTermination""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","268","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Feb 12 12:20:48 UTC 2026","passed","Thu Feb 12 12:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","78","refreshEdr_whenNotFound()","","Thu Feb 12 12:21:23 UTC 2026","passed","Thu Feb 12 12:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2621","The Authorization header is missing","","Thu Feb 12 12:20:14 UTC 2026","passed","Thu Feb 12 12:20:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4288","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 12 12:23:10 UTC 2026","passed","Thu Feb 12 12:23:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","835","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Feb 12 12:20:26 UTC 2026","passed","Thu Feb 12 12:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2412","Refresh token is null or empty (missing) [1] null","","Thu Feb 12 12:20:19 UTC 2026","passed","Thu Feb 12 12:20:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","52","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Feb 12 12:21:57 UTC 2026","passed","Thu Feb 12 12:21:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2437","The authentication token misses required claims: audience","","Thu Feb 12 12:20:32 UTC 2026","passed","Thu Feb 12 12:20:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","72","Policy is accepted ""Data Frequency""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2674","shouldDelegateAuth()","","Thu Feb 12 12:21:03 UTC 2026","passed","Thu Feb 12 12:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3324","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 12 12:21:25 UTC 2026","passed","Thu Feb 12 12:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 12 12:25:33 UTC 2026","passed","Thu Feb 12 12:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2904","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 12 12:24:46 UTC 2026","passed","Thu Feb 12 12:24:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 12 12:25:09 UTC 2026","passed","Thu Feb 12 12:25:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","5762","transferData_withSuspendResume()","","Thu Feb 12 12:23:04 UTC 2026","passed","Thu Feb 12 12:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2141","transferFile_success()","","Thu Feb 12 12:22:07 UTC 2026","passed","Thu Feb 12 12:22:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12137","azureBlobPush_withoutDestFolder()","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6632","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Feb 12 12:20:48 UTC 2026","passed","Thu Feb 12 12:20:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2924","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is accepted ""Empty Policy""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
