"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2140","transferMultipleFile_success(Vault)","","Thu Mar 05 13:38:20 UTC 2026","passed","Thu Mar 05 13:38:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","39","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","102","Policy is accepted ""Affiliates Region""","","Thu Mar 05 13:36:21 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Mar 05 13:36:35 UTC 2026","passed","Thu Mar 05 13:36:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2057","transferMultipleFiles()","","Thu Mar 05 13:39:12 UTC 2026","passed","Thu Mar 05 13:39:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2900","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 05 13:38:38 UTC 2026","passed","Thu Mar 05 13:38:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 13:36:36 UTC 2026","passed","Thu Mar 05 13:36:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","222","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Mar 05 13:36:35 UTC 2026","passed","Thu Mar 05 13:36:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","7072","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 13:38:19 UTC 2026","passed","Thu Mar 05 13:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6512","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 13:41:05 UTC 2026","passed","Thu Mar 05 13:41:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","66","Policy is accepted ""Contract reference""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 05 13:36:53 UTC 2026","passed","Thu Mar 05 13:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","233","Multiple ContractDefinitions exist for one Asset","","Thu Mar 05 13:36:36 UTC 2026","passed","Thu Mar 05 13:36:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","88","Policy is accepted ""Version Changes""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","83","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Liability""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17105","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 05 13:37:38 UTC 2026","passed","Thu Mar 05 13:37:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15358","transferData_withTerminate()","","Thu Mar 05 13:38:10 UTC 2026","passed","Thu Mar 05 13:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6992","azureBlobPush_withDestFolder()","","Thu Mar 05 13:37:48 UTC 2026","passed","Thu Mar 05 13:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","116","BusinessPartnerDeleted event is published","","Thu Mar 05 13:36:40 UTC 2026","passed","Thu Mar 05 13:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","10981","transferFile_withBucketCreation_success()","","Thu Mar 05 13:38:48 UTC 2026","passed","Thu Mar 05 13:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","57","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4405","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 13:39:11 UTC 2026","passed","Thu Mar 05 13:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 05 13:37:24 UTC 2026","passed","Thu Mar 05 13:37:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 13:39:16 UTC 2026","passed","Thu Mar 05 13:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","12402","shouldTransferOneGbFile()","","Thu Mar 05 13:39:00 UTC 2026","passed","Thu Mar 05 13:39:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","71","refreshEdr_whenNotFound()","","Thu Mar 05 13:35:35 UTC 2026","passed","Thu Mar 05 13:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13247","httpPushNonFiniteDataTransfer()","","Thu Mar 05 13:40:32 UTC 2026","passed","Thu Mar 05 13:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","368","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 13:39:15 UTC 2026","passed","Thu Mar 05 13:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","37","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","136","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 05 13:37:24 UTC 2026","passed","Thu Mar 05 13:37:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","24545","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Mar 05 13:37:55 UTC 2026","passed","Thu Mar 05 13:38:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","13116","shouldTerminateTransfer_whenPolicyExpires()","","Thu Mar 05 13:36:48 UTC 2026","passed","Thu Mar 05 13:37:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","29","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 05 13:37:40 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","172","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Provider gets 400 when no asset selector is used","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Verifier should resolve the DID from the prover's ID token","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","53","refreshEdr_whenNotAuthorized()","","Thu Mar 05 13:35:41 UTC 2026","passed","Thu Mar 05 13:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15743","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Mar 05 13:37:24 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","5746","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 13:39:19 UTC 2026","passed","Thu Mar 05 13:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","73","Policy is accepted ""Affiliates BPNL""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2417","Refresh token is null or empty (missing) [1] null","","Thu Mar 05 13:37:51 UTC 2026","passed","Thu Mar 05 13:37:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","62","Policy is accepted ""Precedence""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6399","transferData_privateBackend()","","Thu Mar 05 13:37:45 UTC 2026","passed","Thu Mar 05 13:37:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 05 13:37:24 UTC 2026","passed","Thu Mar 05 13:37:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","149085","assertDspCompatibility()","","Thu Mar 05 13:35:27 UTC 2026","passed","Thu Mar 05 13:37:56 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3311","transferData_privateBackend()","","Thu Mar 05 13:39:22 UTC 2026","passed","Thu Mar 05 13:39:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2465","Refresh token is null or empty (missing) [2] """"","","Thu Mar 05 13:37:54 UTC 2026","passed","Thu Mar 05 13:37:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7290","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 13:40:18 UTC 2026","passed","Thu Mar 05 13:40:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6871","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 05 13:36:02 UTC 2026","passed","Thu Mar 05 13:36:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 13:38:54 UTC 2026","passed","Thu Mar 05 13:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","61","Policy is accepted ""Warranty Definition""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","447","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 05 13:36:51 UTC 2026","passed","Thu Mar 05 13:36:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","44","Policy is not accepted due to missing context ""Contract reference""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
