"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4022","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:06:48 UTC 2026","passed","Mon Jul 06 07:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2385","Refresh token success","","Mon Jul 06 07:06:30 UTC 2026","passed","Mon Jul 06 07:06:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","74","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3420","Run TCK Presentation Flow tests","","Mon Jul 06 07:04:13 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:08:22 UTC 2026","passed","Mon Jul 06 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","15317","transferData_withTerminate()","","Mon Jul 06 07:06:56 UTC 2026","passed","Mon Jul 06 07:07:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","79","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15324","transferData_withTerminate()","","Mon Jul 06 07:05:45 UTC 2026","passed","Mon Jul 06 07:06:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","856","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 06 07:05:53 UTC 2026","passed","Mon Jul 06 07:05:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","32685","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 06 07:05:20 UTC 2026","passed","Mon Jul 06 07:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","4422","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 06 07:04:33 UTC 2026","passed","Mon Jul 06 07:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4625","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:07:57 UTC 2026","passed","Mon Jul 06 07:08:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Policy is accepted ""ContractTermination""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","refreshEdr_whenNotAuthorized()","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","55","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","88","Policy is accepted ""Business Partner Number""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
