"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Data Frequency""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32115","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Thu Mar 19 15:35:36 UTC 2026","passed","Thu Mar 19 15:36:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2764","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 19 15:36:44 UTC 2026","passed","Thu Mar 19 15:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6334","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5023","transferData_privateBackend()","","Thu Mar 19 15:37:36 UTC 2026","passed","Thu Mar 19 15:37:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","48","Policy is accepted ""Empty Policy""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2444","The authentication token misses required claims: audience","","Thu Mar 19 15:35:44 UTC 2026","passed","Thu Mar 19 15:35:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","132","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 19 15:36:04 UTC 2026","passed","Thu Mar 19 15:36:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","4.3.3 Verify invalid access token - jti","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","298","Provider gets 400 when empty asset selector is used","","Thu Mar 19 15:38:49 UTC 2026","passed","Thu Mar 19 15:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2396","The authentication token has a invalid id","","Thu Mar 19 15:35:37 UTC 2026","passed","Thu Mar 19 15:35:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6875","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 19 15:35:40 UTC 2026","passed","Thu Mar 19 15:35:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","49","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","117","BusinessPartnerDeleted event is published","","Thu Mar 19 15:37:08 UTC 2026","passed","Thu Mar 19 15:37:08 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","37","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14458","transferData_withTerminate()","","Thu Mar 19 15:36:26 UTC 2026","passed","Thu Mar 19 15:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3535","Run TCK Presentation Flow tests","","Thu Mar 19 15:37:09 UTC 2026","passed","Thu Mar 19 15:37:13 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","72","Policy is accepted ""Affiliates Region""","","Thu Mar 19 15:35:13 UTC 2026","passed","Thu Mar 19 15:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7389","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 19 15:38:30 UTC 2026","passed","Thu Mar 19 15:38:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2525","Policy is accepted ""MembershipCredential""","","Thu Mar 19 15:35:11 UTC 2026","passed","Thu Mar 19 15:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4255","transferData_withSuspendResume()","","Thu Mar 19 15:38:02 UTC 2026","passed","Thu Mar 19 15:38:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Verifier should resolve the DID from the prover's ID token","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5985","transferData_withSuspendResume()","","Thu Mar 19 15:36:49 UTC 2026","passed","Thu Mar 19 15:36:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5050","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 19 15:37:42 UTC 2026","passed","Thu Mar 19 15:37:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 19 15:37:04 UTC 2026","passed","Thu Mar 19 15:37:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","47","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","388","Expect the Catalog request to fail if a credential is expired","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","69","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2282","transferData_failing_withProxyOriginalResponse()","","Thu Mar 19 15:37:42 UTC 2026","passed","Thu Mar 19 15:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5036","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 19 15:37:32 UTC 2026","passed","Thu Mar 19 15:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2079","transferMultipleFile_success(Vault)","","Thu Mar 19 15:35:57 UTC 2026","passed","Thu Mar 19 15:35:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","61","refreshEdr_whenNotAuthorized()","","Thu Mar 19 15:36:00 UTC 2026","passed","Thu Mar 19 15:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","57","Policy is accepted ""Business Partner Group""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","81","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 19 15:38:49 UTC 2026","passed","Thu Mar 19 15:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","17487","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 19 15:35:37 UTC 2026","passed","Thu Mar 19 15:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","55","Policy is accepted ""Warranty Duration Months""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3089","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 19 15:36:20 UTC 2026","passed","Thu Mar 19 15:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""Warranty""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","282","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Mar 19 15:39:32 UTC 2026","passed","Thu Mar 19 15:39:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","149994","assertDspCompatibility()","","Thu Mar 19 15:35:07 UTC 2026","passed","Thu Mar 19 15:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","35","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 19 15:35:18 UTC 2026","passed","Thu Mar 19 15:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4053","transferData_success_withProxyOriginalResponse()","","Thu Mar 19 15:36:45 UTC 2026","passed","Thu Mar 19 15:36:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","68","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2399","The sign key of the authentication token is different from the public key from the DID","","Thu Mar 19 15:35:41 UTC 2026","passed","Thu Mar 19 15:35:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10025","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 19 15:40:10 UTC 2026","passed","Thu Mar 19 15:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is accepted ""Access policy with empty permission""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","8121","azureBlobPush_containerNotExist()","","Thu Mar 19 15:36:10 UTC 2026","passed","Thu Mar 19 15:36:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","230","Multiple ContractDefinitions exist for one Asset","","Thu Mar 19 15:39:33 UTC 2026","passed","Thu Mar 19 15:39:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
