"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1933","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 16 05:10:44 UTC 2026","passed","Mon Mar 16 05:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2742","shouldDelegateAuth()","","Mon Mar 16 05:14:04 UTC 2026","passed","Mon Mar 16 05:14:06 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","232","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 16 05:12:01 UTC 2026","passed","Mon Mar 16 05:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","12104","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:14:57 UTC 2026","passed","Mon Mar 16 05:15:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","348","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:14:21 UTC 2026","passed","Mon Mar 16 05:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","112","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2261","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:12:55 UTC 2026","passed","Mon Mar 16 05:12:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","51906","Catalog with 1000 offers","","Mon Mar 16 05:11:09 UTC 2026","passed","Mon Mar 16 05:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10003","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 16 05:15:39 UTC 2026","passed","Mon Mar 16 05:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","75","Policy is accepted ""Affiliates BPNL""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2918","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 16 05:11:56 UTC 2026","passed","Mon Mar 16 05:11:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","809","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 16 05:10:46 UTC 2026","passed","Mon Mar 16 05:10:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3834","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:14:37 UTC 2026","passed","Mon Mar 16 05:14:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3213","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:15:16 UTC 2026","passed","Mon Mar 16 05:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6693","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 16 05:11:09 UTC 2026","passed","Mon Mar 16 05:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","110","Policy is accepted ""Affiliates Region""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6854","transferData_withSuspendResume()","","Mon Mar 16 05:12:18 UTC 2026","passed","Mon Mar 16 05:12:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3967","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:14:28 UTC 2026","passed","Mon Mar 16 05:14:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","154","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","316","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:14:22 UTC 2026","passed","Mon Mar 16 05:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","3031","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:11:43 UTC 2026","passed","Mon Mar 16 05:11:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3029","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:15:25 UTC 2026","passed","Mon Mar 16 05:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 16 05:10:47 UTC 2026","passed","Mon Mar 16 05:10:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","204","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:15:15 UTC 2026","passed","Mon Mar 16 05:15:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","64","Policy is accepted ""Warranty""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2773","Policy is accepted ""MembershipCredential""","","Mon Mar 16 05:13:18 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3074","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:12:58 UTC 2026","passed","Mon Mar 16 05:13:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 16 05:13:43 UTC 2026","passed","Mon Mar 16 05:13:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 16 05:13:27 UTC 2026","passed","Mon Mar 16 05:13:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","60","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","76","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3460","Run TCK Presentation Flow tests","","Mon Mar 16 05:10:47 UTC 2026","passed","Mon Mar 16 05:10:51 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","12654","shouldTransferOneGbFile()","","Mon Mar 16 05:12:18 UTC 2026","passed","Mon Mar 16 05:12:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","122","BusinessPartnerUpdated event is published","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:14:53 UTC 2026","passed","Mon Mar 16 05:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 16 05:13:27 UTC 2026","passed","Mon Mar 16 05:13:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","65","Policy is accepted ""Confidential Information Measures""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 16 05:13:43 UTC 2026","passed","Mon Mar 16 05:13:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:12:02 UTC 2026","passed","Mon Mar 16 05:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","705","refreshEdr()","","Mon Mar 16 05:10:48 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Warranty Definition""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:14:53 UTC 2026","passed","Mon Mar 16 05:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","20574","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 16 05:10:52 UTC 2026","passed","Mon Mar 16 05:11:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","398","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:15:15 UTC 2026","passed","Mon Mar 16 05:15:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13469","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 16 05:13:45 UTC 2026","passed","Mon Mar 16 05:13:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","14304","transferData_withTerminate()","","Mon Mar 16 05:13:07 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Contract reference""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1812","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:14:18 UTC 2026","passed","Mon Mar 16 05:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5847","transferData_withSuspendResume()","","Mon Mar 16 05:13:28 UTC 2026","passed","Mon Mar 16 05:13:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Mar 16 05:12:01 UTC 2026","passed","Mon Mar 16 05:12:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 05:12:58 UTC 2026","passed","Mon Mar 16 05:12:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","62","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Version Changes""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
