"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","4.3.3 Verify invalid access token - jti","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4941","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 23 05:01:36 UTC 2026","passed","Mon Mar 23 05:01:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7290","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 05:03:05 UTC 2026","passed","Mon Mar 23 05:03:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","54","4.3.3 Verify invalid access token - expired","","Mon Mar 23 05:01:27 UTC 2026","passed","Mon Mar 23 05:01:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","390","Expect the Catalog request to fail if a credential is expired","","Mon Mar 23 05:01:30 UTC 2026","passed","Mon Mar 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Policy is accepted ""Warranty Definition""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""ContractTermination""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 23 05:00:08 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 23 05:01:29 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","81","Policy is accepted ""Liability""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 23 05:01:10 UTC 2026","passed","Mon Mar 23 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 23 05:01:27 UTC 2026","passed","Mon Mar 23 05:01:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 23 05:00:27 UTC 2026","passed","Mon Mar 23 05:00:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 23 04:59:52 UTC 2026","passed","Mon Mar 23 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 23 05:01:27 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4418","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:02:05 UTC 2026","passed","Mon Mar 23 05:02:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","494","refreshEdr()","","Mon Mar 23 04:59:18 UTC 2026","passed","Mon Mar 23 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","13564","azureBlobPush_withoutDestFolder()","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","60","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4664","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 23 05:00:44 UTC 2026","passed","Mon Mar 23 05:00:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15777","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 23 04:59:52 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3149","transferData_success_withProxyOriginalResponse()","","Mon Mar 23 05:02:32 UTC 2026","passed","Mon Mar 23 05:02:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3100","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:02:41 UTC 2026","passed","Mon Mar 23 05:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 23 05:01:10 UTC 2026","passed","Mon Mar 23 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","39","Provider gets 400 when no asset selector is used","","Mon Mar 23 04:59:53 UTC 2026","passed","Mon Mar 23 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6196","transferData_privateBackend()","","Mon Mar 23 05:01:47 UTC 2026","passed","Mon Mar 23 05:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 23 04:59:52 UTC 2026","passed","Mon Mar 23 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","1901","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 23 04:59:19 UTC 2026","passed","Mon Mar 23 04:59:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","62","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","706","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 23 05:02:24 UTC 2026","passed","Mon Mar 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","32704","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Mar 23 04:59:55 UTC 2026","passed","Mon Mar 23 05:00:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 23 04:59:48 UTC 2026","passed","Mon Mar 23 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5182","transferData_withSuspendResume()","","Mon Mar 23 05:02:35 UTC 2026","passed","Mon Mar 23 05:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2381","The authentication token misses required claims: audience","","Mon Mar 23 05:01:40 UTC 2026","passed","Mon Mar 23 05:01:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","62","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51604","Catalog with 1000 offers","","Mon Mar 23 05:02:25 UTC 2026","passed","Mon Mar 23 05:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","92","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 23 04:59:18 UTC 2026","passed","Mon Mar 23 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1526","Expect the Catalog request to fail if a credential is expired","","Mon Mar 23 05:00:34 UTC 2026","passed","Mon Mar 23 05:00:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5870","transferData_withSuspendResume()","","Mon Mar 23 05:01:17 UTC 2026","passed","Mon Mar 23 05:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2550","shouldDelegateAuth()","","Mon Mar 23 04:59:39 UTC 2026","passed","Mon Mar 23 04:59:41 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 23 05:01:29 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","75","Policy is accepted ""Data Usage End Date""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2537","The Authorization header is missing","","Mon Mar 23 05:01:23 UTC 2026","passed","Mon Mar 23 05:01:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","17337","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 23 04:59:17 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4779","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 23 04:59:45 UTC 2026","passed","Mon Mar 23 04:59:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3202","Run TCK Presentation Flow tests","","Mon Mar 23 05:01:26 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2066","transferFile_success(Vault)","","Mon Mar 23 05:00:01 UTC 2026","passed","Mon Mar 23 05:00:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:01:31 UTC 2026","passed","Mon Mar 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2474","The Authorization header is empty","","Mon Mar 23 05:01:26 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2993","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:01:23 UTC 2026","passed","Mon Mar 23 05:01:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7416","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 05:03:51 UTC 2026","passed","Mon Mar 23 05:03:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15734","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 23 04:59:53 UTC 2026","passed","Mon Mar 23 05:00:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2142","transferFile_success()","","Mon Mar 23 05:00:38 UTC 2026","passed","Mon Mar 23 05:00:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","58","Policy is accepted ""Access policy with empty permission""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Business Partner Group""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2691","Policy is accepted ""MembershipCredential""","","Mon Mar 23 04:59:29 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
