"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3910","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:05:48 UTC 2026","passed","Mon May 25 07:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","58","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3978","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:06:34 UTC 2026","passed","Mon May 25 07:06:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 07:05:26 UTC 2026","passed","Mon May 25 07:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","58","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","360","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:05:53 UTC 2026","passed","Mon May 25 07:05:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Usage Purpose""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5087","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:08:07 UTC 2026","passed","Mon May 25 07:08:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 07:06:14 UTC 2026","passed","Mon May 25 07:06:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","105","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","677","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:05:52 UTC 2026","passed","Mon May 25 07:05:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","refreshEdr_whenNotAuthorized()","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Policy is accepted ""Liability""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","263","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","4041","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:06:43 UTC 2026","passed","Mon May 25 07:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","53","Provider gets 400 when no asset selector is used","","Mon May 25 07:06:45 UTC 2026","passed","Mon May 25 07:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:07:29 UTC 2026","passed","Mon May 25 07:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:07:29 UTC 2026","passed","Mon May 25 07:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","297","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:06:43 UTC 2026","passed","Mon May 25 07:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","289","Provider gets 400 when empty asset selector is used","","Mon May 25 07:06:45 UTC 2026","passed","Mon May 25 07:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","17044","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 07:05:28 UTC 2026","passed","Mon May 25 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5909","transferData_privateBackend()","","Mon May 25 07:08:01 UTC 2026","passed","Mon May 25 07:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4410","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:06:38 UTC 2026","passed","Mon May 25 07:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","291","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 07:05:57 UTC 2026","passed","Mon May 25 07:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15194","transferData_withTerminate()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1778","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:06:51 UTC 2026","passed","Mon May 25 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","482","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 07:07:31 UTC 2026","passed","Mon May 25 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","7593","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:06:54 UTC 2026","passed","Mon May 25 07:07:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","77","Policy is accepted ""Liability""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2384","The authentication token misses required claims: audience","","Mon May 25 07:05:29 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","8106","azureBlobPush_withDestFolder()","","Mon May 25 07:05:51 UTC 2026","passed","Mon May 25 07:05:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2227","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5040","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:07:06 UTC 2026","passed","Mon May 25 07:07:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","10791","httpPushNonFiniteDataTransfer()","","Mon May 25 07:09:47 UTC 2026","passed","Mon May 25 07:09:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4007","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:07:50 UTC 2026","passed","Mon May 25 07:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2835","Policy is accepted ""MembershipCredential""","","Mon May 25 07:05:27 UTC 2026","passed","Mon May 25 07:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","BusinessPartnerUpdated event is published","","Mon May 25 07:05:40 UTC 2026","passed","Mon May 25 07:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2441","Refresh token is null or empty (missing) [1] null","","Mon May 25 07:05:17 UTC 2026","passed","Mon May 25 07:05:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","284","4.3.3 Verify invalid access token - jti","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2124","transferFile_success()","","Mon May 25 07:06:48 UTC 2026","passed","Mon May 25 07:06:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2405","The refresh token does not match the stored one","","Mon May 25 07:05:25 UTC 2026","passed","Mon May 25 07:05:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 25 07:06:32 UTC 2026","passed","Mon May 25 07:06:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5071","httpPushDataTransfer()","","Mon May 25 07:09:03 UTC 2026","passed","Mon May 25 07:09:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3371","Run TCK Presentation Flow tests","","Mon May 25 07:05:20 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","56","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4529","transferData_privateBackend()","","Mon May 25 07:07:42 UTC 2026","passed","Mon May 25 07:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","55","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","135","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","8133","transferFile_success()","","Mon May 25 07:06:45 UTC 2026","passed","Mon May 25 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2056","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:07:28 UTC 2026","passed","Mon May 25 07:07:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4600","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:08:18 UTC 2026","passed","Mon May 25 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7912","The authentication token misses required claims: token","","Mon May 25 07:05:04 UTC 2026","passed","Mon May 25 07:05:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2502","BusinessPartnerCreated event is published","","Mon May 25 07:05:37 UTC 2026","passed","Mon May 25 07:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
