"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Contract reference""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Feb 26 14:27:45 UTC 2026","passed","Thu Feb 26 14:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2989","transferFile_azureToS3MultipleFiles(Vault)","","Thu Feb 26 14:30:30 UTC 2026","passed","Thu Feb 26 14:30:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3817","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 26 14:29:03 UTC 2026","passed","Thu Feb 26 14:29:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","92","BusinessPartnerDeleted event is published","","Thu Feb 26 14:30:10 UTC 2026","passed","Thu Feb 26 14:30:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","76","Verify the refresh endpoint is not called when token not yet expired","","Thu Feb 26 14:27:13 UTC 2026","passed","Thu Feb 26 14:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4042","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 26 14:28:39 UTC 2026","passed","Thu Feb 26 14:28:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2069","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Feb 26 14:30:39 UTC 2026","passed","Thu Feb 26 14:30:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","10406","httpPushNonFiniteDataTransfer()","","Thu Feb 26 14:31:41 UTC 2026","passed","Thu Feb 26 14:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","40","Policy is not accepted due to missing context ""Liability""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Usage Purpose""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2997","transferData_failing_withProxyOriginalResponse()","","Thu Feb 26 14:29:55 UTC 2026","passed","Thu Feb 26 14:29:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","14687","transferData_withTerminate()","","Thu Feb 26 14:28:49 UTC 2026","passed","Thu Feb 26 14:29:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2637","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Feb 26 14:27:10 UTC 2026","passed","Thu Feb 26 14:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","63","Policy is accepted ""Business Partner Number""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","232","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 26 14:27:51 UTC 2026","passed","Thu Feb 26 14:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5861","transferData_withSuspendResume()","","Thu Feb 26 14:30:21 UTC 2026","passed","Thu Feb 26 14:30:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","146","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Feb 26 14:26:57 UTC 2026","passed","Thu Feb 26 14:26:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","361","Consumer gets catalog from the provider. No constraints.","","Thu Feb 26 14:29:00 UTC 2026","passed","Thu Feb 26 14:29:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3112","transferData_failing_withProxyOriginalResponse()","","Thu Feb 26 14:28:45 UTC 2026","passed","Thu Feb 26 14:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","50","Provider gets 400 when no asset selector is used","","Thu Feb 26 14:27:50 UTC 2026","passed","Thu Feb 26 14:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2464","Refresh token is null or empty (missing) [1] null","","Thu Feb 26 14:29:41 UTC 2026","passed","Thu Feb 26 14:29:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Feb 26 14:30:14 UTC 2026","passed","Thu Feb 26 14:30:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3766","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Feb 26 14:28:55 UTC 2026","passed","Thu Feb 26 14:28:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7328","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 26 14:27:51 UTC 2026","passed","Thu Feb 26 14:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","5.4.3.7 Verifier should reject an expired credential","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","100","BusinessPartnerUpdated event is published","","Thu Feb 26 14:30:10 UTC 2026","passed","Thu Feb 26 14:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2456","BusinessPartnerCreated event is published","","Thu Feb 26 14:30:08 UTC 2026","passed","Thu Feb 26 14:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","51","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 26 14:28:49 UTC 2026","passed","Thu Feb 26 14:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","219","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Feb 26 14:29:53 UTC 2026","passed","Thu Feb 26 14:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3348","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 26 14:28:58 UTC 2026","passed","Thu Feb 26 14:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","108","Policy is accepted ""DataExchangeGovernance use case""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1312","4.3.3 Verify invalid access token - nbf in future","","Thu Feb 26 14:29:45 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","Policy is not accepted due to missing context ""Warranty""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17815","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Feb 26 14:29:27 UTC 2026","passed","Thu Feb 26 14:29:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","Policy is accepted ""Jurisdiction Location Reference""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","270","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Feb 26 14:28:05 UTC 2026","passed","Thu Feb 26 14:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6253","The authentication token misses required claims: token","","Thu Feb 26 14:29:30 UTC 2026","passed","Thu Feb 26 14:29:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","80","Policy is accepted ""Jurisdiction Location""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","66","Policy is accepted ""Business Partner Group""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Feb 26 14:26:42 UTC 2026","passed","Thu Feb 26 14:26:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","59","Policy is accepted ""Warranty Definition""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4478","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 26 14:30:13 UTC 2026","passed","Thu Feb 26 14:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Empty Policy""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4765","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 26 14:27:59 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Feb 26 14:26:58 UTC 2026","passed","Thu Feb 26 14:26:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2107","transferMultipleFile_success(Vault)","","Thu Feb 26 14:30:10 UTC 2026","passed","Thu Feb 26 14:30:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3588","transferData_success_withProxyOriginalResponse()","","Thu Feb 26 14:29:07 UTC 2026","passed","Thu Feb 26 14:29:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","199","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 26 14:28:49 UTC 2026","passed","Thu Feb 26 14:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3339","Run TCK Presentation Flow tests","","Thu Feb 26 14:29:45 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","13444","transferFile_withBucketCreation_success()","","Thu Feb 26 14:27:16 UTC 2026","passed","Thu Feb 26 14:27:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2429","The Authorization header is empty","","Thu Feb 26 14:29:39 UTC 2026","passed","Thu Feb 26 14:29:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2632","shouldDelegateAuth()","","Thu Feb 26 14:27:35 UTC 2026","passed","Thu Feb 26 14:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6973","azureBlobPush_withDestFolder()","","Thu Feb 26 14:26:04 UTC 2026","passed","Thu Feb 26 14:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Feb 26 14:30:16 UTC 2026","passed","Thu Feb 26 14:30:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
