"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Verify HTTP 200 response and body when refreshing succeeds","","Tue Mar 17 07:27:42 UTC 2026","passed","Tue Mar 17 07:27:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","8152","transferFile_success()","","Tue Mar 17 07:29:24 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3045","transferData_privateBackend_withConsumerDataPlane()","","Tue Mar 17 07:30:34 UTC 2026","passed","Tue Mar 17 07:30:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","404","Expect the Catalog request to fail if a credential is expired","","Tue Mar 17 07:30:24 UTC 2026","passed","Tue Mar 17 07:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Tue Mar 17 07:28:14 UTC 2026","passed","Tue Mar 17 07:28:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2373","The sign key of the authentication token is different from the public key from the DID","","Tue Mar 17 07:27:41 UTC 2026","passed","Tue Mar 17 07:27:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Mar 17 07:31:23 UTC 2026","passed","Tue Mar 17 07:31:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2369","Refresh token success","","Tue Mar 17 07:27:46 UTC 2026","passed","Tue Mar 17 07:27:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5173","httpPushDataTransfer()","","Tue Mar 17 07:31:46 UTC 2026","passed","Tue Mar 17 07:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","47","Policy is not accepted due to missing context ""Liability""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3202","transferData_privateBackend()","","Tue Mar 17 07:29:45 UTC 2026","passed","Tue Mar 17 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","69","Policy is accepted ""Confidential Information Measures""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Precedence""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_azureToS3(Vault)","","Tue Mar 17 07:31:21 UTC 2026","passed","Tue Mar 17 07:31:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39","Policy is not accepted due to missing context ""Warranty""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2381","The refresh token does not match the stored one","","Tue Mar 17 07:27:39 UTC 2026","passed","Tue Mar 17 07:27:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","122","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","44","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Mar 17 07:28:30 UTC 2026","passed","Tue Mar 17 07:28:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","65","Policy is accepted ""Warranty""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Mar 17 07:27:46 UTC 2026","passed","Tue Mar 17 07:27:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2101","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Mar 17 07:31:16 UTC 2026","passed","Tue Mar 17 07:31:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Mar 17 07:30:03 UTC 2026","passed","Tue Mar 17 07:30:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2414","The authentication token has a invalid id","","Tue Mar 17 07:27:37 UTC 2026","passed","Tue Mar 17 07:27:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","718","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Mar 17 07:28:37 UTC 2026","passed","Tue Mar 17 07:28:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1948","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 17 07:29:14 UTC 2026","passed","Tue Mar 17 07:29:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5098","httpPushDataTransfer()","","Tue Mar 17 07:31:05 UTC 2026","passed","Tue Mar 17 07:31:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","492","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Tue Mar 17 07:27:43 UTC 2026","passed","Tue Mar 17 07:27:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2996","transferData_privateBackend_withConsumerDataPlane()","","Tue Mar 17 07:29:49 UTC 2026","passed","Tue Mar 17 07:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3011","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 17 07:29:22 UTC 2026","passed","Tue Mar 17 07:29:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","67","Policy is accepted ""Data Usage End Duration Days""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4474","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 17 07:30:00 UTC 2026","passed","Tue Mar 17 07:30:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","BusinessPartnerDeleted event is published","","Tue Mar 17 07:28:09 UTC 2026","passed","Tue Mar 17 07:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2857","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Mar 17 07:29:42 UTC 2026","passed","Tue Mar 17 07:29:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Mar 17 07:30:03 UTC 2026","passed","Tue Mar 17 07:30:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","24567","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Mar 17 07:30:27 UTC 2026","passed","Tue Mar 17 07:30:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2056","transferFile_s3ToAzure(Vault)","","Tue Mar 17 07:31:19 UTC 2026","passed","Tue Mar 17 07:31:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Mar 17 07:29:31 UTC 2026","passed","Tue Mar 17 07:29:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","151051","assertDspCompatibility()","","Tue Mar 17 07:30:19 UTC 2026","passed","Tue Mar 17 07:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2469","Consumer gets cached catalog with provider entry","","Tue Mar 17 07:29:48 UTC 2026","passed","Tue Mar 17 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
