"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4034","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 27 10:25:49 UTC 2026","passed","Fri Feb 27 10:25:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","58","5.4.3.7 Verifier should reject an expired credential","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2055","transferFile_azureToS3(Vault)","","Fri Feb 27 10:24:35 UTC 2026","passed","Fri Feb 27 10:24:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","106","Policy is accepted ""Affiliates Region""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2943","Policy is accepted ""MembershipCredential""","","Fri Feb 27 10:24:38 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2139","transferFile_success()","","Fri Feb 27 10:24:47 UTC 2026","passed","Fri Feb 27 10:24:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","69","Policy is accepted ""Exclusive Usage""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","121","BusinessPartnerUpdated event is published","","Fri Feb 27 10:23:46 UTC 2026","passed","Fri Feb 27 10:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Feb 27 10:25:14 UTC 2026","passed","Fri Feb 27 10:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","59","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","176","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1960","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Feb 27 10:24:54 UTC 2026","passed","Fri Feb 27 10:24:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2450","The Authorization header is empty","","Fri Feb 27 10:23:24 UTC 2026","passed","Fri Feb 27 10:23:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","31","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Feb 27 10:25:32 UTC 2026","passed","Fri Feb 27 10:25:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","86","Policy is accepted ""Affiliates BPNL""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2821","shouldDelegateAuth()","","Fri Feb 27 10:23:56 UTC 2026","passed","Fri Feb 27 10:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","10307","httpPushNonFiniteDataTransfer()","","Fri Feb 27 10:28:20 UTC 2026","passed","Fri Feb 27 10:28:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","51723","Catalog with 1000 offers","","Fri Feb 27 10:23:59 UTC 2026","passed","Fri Feb 27 10:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","172","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Feb 27 10:25:15 UTC 2026","passed","Fri Feb 27 10:25:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","54","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2410","Refresh token is null or empty (missing) [1] null","","Fri Feb 27 10:23:26 UTC 2026","passed","Fri Feb 27 10:23:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","11718","transferFile_withBucketCreation_success()","","Fri Feb 27 10:25:10 UTC 2026","passed","Fri Feb 27 10:25:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6857","transferData_withSuspendResume()","","Fri Feb 27 10:26:27 UTC 2026","passed","Fri Feb 27 10:26:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6821","transferData_withSuspendResume()","","Fri Feb 27 10:27:38 UTC 2026","passed","Fri Feb 27 10:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","39","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Feb 27 10:25:15 UTC 2026","passed","Fri Feb 27 10:25:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","1635","Expect the Catalog request to fail if a credential is expired","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","61","Policy is accepted ""Liability""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Precedence""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16838","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Feb 27 10:23:27 UTC 2026","passed","Fri Feb 27 10:23:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15765","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Feb 27 10:23:59 UTC 2026","passed","Fri Feb 27 10:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Feb 27 10:24:40 UTC 2026","passed","Fri Feb 27 10:24:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","49","Policy is not accepted due to missing context ""Liability""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7450","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Feb 27 10:25:19 UTC 2026","passed","Fri Feb 27 10:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Feb 27 10:24:56 UTC 2026","passed","Fri Feb 27 10:24:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6101","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 27 10:28:49 UTC 2026","passed","Fri Feb 27 10:28:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","101","refreshEdr_whenNotFound()","","Fri Feb 27 10:23:45 UTC 2026","passed","Fri Feb 27 10:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2057","transferFile_s3ToAzure(Vault)","","Fri Feb 27 10:24:33 UTC 2026","passed","Fri Feb 27 10:24:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","103","Policy is accepted ""DataExchangeGovernance use case""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Feb 27 10:24:37 UTC 2026","passed","Fri Feb 27 10:24:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2521","The Authorization header is missing","","Fri Feb 27 10:23:21 UTC 2026","passed","Fri Feb 27 10:23:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2938","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 27 10:25:53 UTC 2026","passed","Fri Feb 27 10:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","19","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Feb 27 10:25:32 UTC 2026","passed","Fri Feb 27 10:25:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2425","Refresh token is null or empty (missing) [2] """"","","Fri Feb 27 10:23:29 UTC 2026","passed","Fri Feb 27 10:23:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","72","Policy is accepted ""Warranty Definition""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5754","Verify that the callbacks are invoked when negotiating an EDR","","Fri Feb 27 10:24:11 UTC 2026","passed","Fri Feb 27 10:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","854","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Feb 27 10:24:49 UTC 2026","passed","Fri Feb 27 10:24:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","286","4.3.3 Verify invalid access token - jti","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Feb 27 10:25:14 UTC 2026","passed","Fri Feb 27 10:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","345","Provider gets 400 when empty asset selector is used","","Fri Feb 27 10:24:11 UTC 2026","passed","Fri Feb 27 10:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1301","4.3.3 Verify invalid access token - nbf in future","","Fri Feb 27 10:23:14 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","54","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","55","Policy is accepted ""Warranty""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","72","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","59","4.3.3 Verify invalid access token - expired","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","86","Policy is accepted ""Contract reference""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7163","azureBlobPush_containerNotExist()","","Fri Feb 27 10:24:10 UTC 2026","passed","Fri Feb 27 10:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","88","Policy is accepted ""Liability""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Feb 27 10:24:15 UTC 2026","passed","Fri Feb 27 10:24:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Precedence""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2096","transferMultipleFile_success(Vault)","","Fri Feb 27 10:24:09 UTC 2026","passed","Fri Feb 27 10:24:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
