"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:56:27 UTC 2026","passed","Mon Feb 23 04:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3081","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:56:36 UTC 2026","passed","Mon Feb 23 04:56:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 04:56:09 UTC 2026","passed","Mon Feb 23 04:56:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","86","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2124","transferFile_success()","","Mon Feb 23 04:55:16 UTC 2026","passed","Mon Feb 23 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","409","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 04:57:15 UTC 2026","passed","Mon Feb 23 04:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4725","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 23 04:54:18 UTC 2026","passed","Mon Feb 23 04:54:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 04:57:15 UTC 2026","passed","Mon Feb 23 04:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","72","4.3.3 Verify invalid access token - expired","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 23 04:55:53 UTC 2026","passed","Mon Feb 23 04:55:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2077","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 23 04:54:43 UTC 2026","passed","Mon Feb 23 04:54:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3200","transferData_privateBackend()","","Mon Feb 23 04:57:38 UTC 2026","passed","Mon Feb 23 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2057","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 23 04:55:33 UTC 2026","passed","Mon Feb 23 04:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","60","Policy is accepted ""ContractTermination""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 23 04:53:55 UTC 2026","passed","Mon Feb 23 04:53:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","339","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 04:56:24 UTC 2026","passed","Mon Feb 23 04:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3082","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:57:24 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1445","Consumer gets cached catalog with provider entry","","Mon Feb 23 04:55:19 UTC 2026","passed","Mon Feb 23 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2050","transferMultipleFiles()","","Mon Feb 23 04:55:31 UTC 2026","passed","Mon Feb 23 04:55:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","226","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 23 04:55:53 UTC 2026","passed","Mon Feb 23 04:55:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2468","The Authorization header is empty","","Mon Feb 23 04:53:46 UTC 2026","passed","Mon Feb 23 04:53:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","36","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 23 04:55:54 UTC 2026","passed","Mon Feb 23 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2387","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 04:55:16 UTC 2026","passed","Mon Feb 23 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4387","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:56:57 UTC 2026","passed","Mon Feb 23 04:57:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11816","transferFile_withBucketCreation_success()","","Mon Feb 23 04:55:28 UTC 2026","passed","Mon Feb 23 04:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2531","The Authorization header is missing","","Mon Feb 23 04:53:44 UTC 2026","passed","Mon Feb 23 04:53:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","60","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","257","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 23 04:55:57 UTC 2026","passed","Mon Feb 23 04:55:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","394","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 04:54:05 UTC 2026","passed","Mon Feb 23 04:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2863","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 04:56:29 UTC 2026","passed","Mon Feb 23 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","83","Policy is accepted ""Affiliates Region""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7473","transferData_withAutomaticRefresh()","","Mon Feb 23 05:00:05 UTC 2026","passed","Mon Feb 23 05:00:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6968","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 23 05:00:12 UTC 2026","passed","Mon Feb 23 05:00:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5111","httpPushDataTransfer()","","Mon Feb 23 04:59:32 UTC 2026","passed","Mon Feb 23 04:59:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 23 04:55:53 UTC 2026","passed","Mon Feb 23 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 23 04:54:58 UTC 2026","passed","Mon Feb 23 04:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15438","transferData_withTerminate()","","Mon Feb 23 04:56:42 UTC 2026","passed","Mon Feb 23 04:56:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","10250","httpPushNonFiniteDataTransfer()","","Mon Feb 23 04:59:37 UTC 2026","passed","Mon Feb 23 04:59:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3072","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:57:44 UTC 2026","passed","Mon Feb 23 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 23 04:56:10 UTC 2026","passed","Mon Feb 23 04:56:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","4102","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:56:34 UTC 2026","passed","Mon Feb 23 04:56:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15803","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2051","transferFile_azureToS3(Vault)","","Mon Feb 23 04:55:04 UTC 2026","passed","Mon Feb 23 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2404","Refresh token is null or empty (missing) [1] null","","Mon Feb 23 04:53:49 UTC 2026","passed","Mon Feb 23 04:53:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2147","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 23 04:53:52 UTC 2026","passed","Mon Feb 23 04:53:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2986","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 23 04:54:57 UTC 2026","passed","Mon Feb 23 04:55:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7996","azureBlobPush_withDestFolder()","","Mon Feb 23 04:54:19 UTC 2026","passed","Mon Feb 23 04:54:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 23 04:55:18 UTC 2026","passed","Mon Feb 23 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","10270","httpPushNonFiniteDataTransfer()","","Mon Feb 23 04:58:55 UTC 2026","passed","Mon Feb 23 04:59:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4355","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:58:20 UTC 2026","passed","Mon Feb 23 04:58:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
