"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2401","Refresh token is null or empty (missing) [2] """"","","Mon Mar 16 08:23:50 UTC 2026","passed","Mon Mar 16 08:23:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","86","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 08:21:41 UTC 2026","passed","Mon Mar 16 08:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","282","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 08:23:07 UTC 2026","passed","Mon Mar 16 08:23:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","The authentication token has a invalid id","","Mon Mar 16 08:23:52 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4160","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 08:22:41 UTC 2026","passed","Mon Mar 16 08:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 16 08:22:44 UTC 2026","passed","Mon Mar 16 08:22:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8026","azureBlobPush_withDestFolder()","","Mon Mar 16 08:22:05 UTC 2026","passed","Mon Mar 16 08:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4516","transferData_privateBackend()","","Mon Mar 16 08:23:45 UTC 2026","passed","Mon Mar 16 08:23:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","459","refreshEdr()","","Mon Mar 16 08:21:35 UTC 2026","passed","Mon Mar 16 08:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7576","transferData_withAutomaticRefresh()","","Mon Mar 16 08:26:19 UTC 2026","passed","Mon Mar 16 08:26:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7733","The authentication token misses required claims: token","","Mon Mar 16 08:23:35 UTC 2026","passed","Mon Mar 16 08:23:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","52","Policy is accepted ""Liability""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15418","transferData_withTerminate()","","Mon Mar 16 08:22:49 UTC 2026","passed","Mon Mar 16 08:23:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2145","transferFile_success()","","Mon Mar 16 08:22:53 UTC 2026","passed","Mon Mar 16 08:22:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","66","Policy is accepted ""Data Frequency""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2419","The refresh token does not match the stored one","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""ContractTermination""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5394","transferData_privateBackend()","","Mon Mar 16 08:22:27 UTC 2026","passed","Mon Mar 16 08:22:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Data Usage End Date""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2361","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 16 08:23:57 UTC 2026","passed","Mon Mar 16 08:23:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2887","transferData_privateBackend()","","Mon Mar 16 08:24:01 UTC 2026","passed","Mon Mar 16 08:24:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","74","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 08:25:37 UTC 2026","passed","Mon Mar 16 08:25:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","425","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 08:23:54 UTC 2026","passed","Mon Mar 16 08:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5432","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 16 08:21:36 UTC 2026","passed","Mon Mar 16 08:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","50","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 16 08:21:39 UTC 2026","passed","Mon Mar 16 08:21:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","11717","transferFile_withBucketCreation_success()","","Mon Mar 16 08:23:13 UTC 2026","passed","Mon Mar 16 08:23:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3348","Run TCK Presentation Flow tests","","Mon Mar 16 08:23:53 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5131","httpPushDataTransfer()","","Mon Mar 16 08:25:46 UTC 2026","passed","Mon Mar 16 08:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","822","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 16 08:21:38 UTC 2026","passed","Mon Mar 16 08:21:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","15785","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 16 08:25:21 UTC 2026","passed","Mon Mar 16 08:25:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","145","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8023","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 16 08:26:26 UTC 2026","passed","Mon Mar 16 08:26:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","234","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 08:22:29 UTC 2026","passed","Mon Mar 16 08:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2053","transferFile_success(Vault)","","Mon Mar 16 08:22:19 UTC 2026","passed","Mon Mar 16 08:22:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4636","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 08:24:25 UTC 2026","passed","Mon Mar 16 08:24:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8698","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 08:24:58 UTC 2026","passed","Mon Mar 16 08:25:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","50","Policy is accepted ""Warranty Definition""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","91","Policy is accepted ""Version Changes""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2092","transferMultipleFile_success(Vault)","","Mon Mar 16 08:22:17 UTC 2026","passed","Mon Mar 16 08:22:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","76","refreshEdr_whenNotFound()","","Mon Mar 16 08:21:36 UTC 2026","passed","Mon Mar 16 08:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2910","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 08:23:12 UTC 2026","passed","Mon Mar 16 08:23:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted ""Confidential Information Measures""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty Duration Months""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4988","httpPushDataTransfer()","","Mon Mar 16 08:25:07 UTC 2026","passed","Mon Mar 16 08:25:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","56","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 16 08:21:39 UTC 2026","passed","Mon Mar 16 08:21:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","54","Policy is accepted ""Exclusive Usage""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3598","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 16 08:21:39 UTC 2026","passed","Mon Mar 16 08:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","40","Policy is accepted ""Empty Policy""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7124","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 16 08:22:00 UTC 2026","passed","Mon Mar 16 08:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","54","Policy is accepted ""Business Partner Number""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15754","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 16 08:22:20 UTC 2026","passed","Mon Mar 16 08:22:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","31","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
