"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2897","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 15 08:53:33 UTC 2026","passed","Mon Jun 15 08:53:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","66","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 08:54:36 UTC 2026","passed","Mon Jun 15 08:54:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","53","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2404","Refresh token success","","Mon Jun 15 08:50:32 UTC 2026","passed","Mon Jun 15 08:50:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 08:52:23 UTC 2026","passed","Mon Jun 15 08:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32534","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 15 08:53:38 UTC 2026","passed","Mon Jun 15 08:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","4495","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 08:55:43 UTC 2026","passed","Mon Jun 15 08:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Data Frequency""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 15 08:50:19 UTC 2026","passed","Mon Jun 15 08:50:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2024","shouldDelegateAuth()","","Mon Jun 15 08:50:33 UTC 2026","passed","Mon Jun 15 08:50:35 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 15 08:53:36 UTC 2026","passed","Mon Jun 15 08:53:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6917","transferData_withSuspendResume()","","Mon Jun 15 08:55:52 UTC 2026","passed","Mon Jun 15 08:55:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","60","Policy is accepted ""Warranty""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","13567","azureBlobPush_withoutDestFolder()","","Mon Jun 15 08:51:19 UTC 2026","passed","Mon Jun 15 08:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","12326","shouldTransferOneGbFile()","","Mon Jun 15 08:53:55 UTC 2026","passed","Mon Jun 15 08:54:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","285","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1914","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","283","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 08:51:56 UTC 2026","passed","Mon Jun 15 08:51:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","3308","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 08:52:54 UTC 2026","passed","Mon Jun 15 08:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3321","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 08:52:45 UTC 2026","passed","Mon Jun 15 08:52:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","271","4.3.3 Verify invalid access token - jti","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","31898","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 15 08:53:06 UTC 2026","passed","Mon Jun 15 08:53:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","72","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","378","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2132","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 15 08:52:56 UTC 2026","passed","Mon Jun 15 08:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","57","Policy is accepted ""Business Partner Group""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2415","Refresh token is null or empty (missing) [1] null","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Provider gets 400 when no asset selector is used","","Mon Jun 15 08:50:47 UTC 2026","passed","Mon Jun 15 08:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","836","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 08:51:55 UTC 2026","passed","Mon Jun 15 08:51:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted ""ContractTermination""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","45296","Catalog with 1000 offers","","Mon Jun 15 08:50:31 UTC 2026","passed","Mon Jun 15 08:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","8171","transferFile_success()","","Mon Jun 15 08:52:28 UTC 2026","passed","Mon Jun 15 08:52:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","Policy is accepted ""Contract reference""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","213","Multiple ContractDefinitions exist for one Asset","","Mon Jun 15 08:51:16 UTC 2026","passed","Mon Jun 15 08:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 15 08:52:45 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5060","httpPushDataTransfer()","","Mon Jun 15 08:56:30 UTC 2026","passed","Mon Jun 15 08:56:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_s3ToAzure(Vault)","","Mon Jun 15 08:53:38 UTC 2026","passed","Mon Jun 15 08:53:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2480","Refresh token is null or empty (missing) [2] """"","","Mon Jun 15 08:50:20 UTC 2026","passed","Mon Jun 15 08:50:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1286","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 15 08:50:16 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1019","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 15 08:52:58 UTC 2026","passed","Mon Jun 15 08:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","refreshEdr_whenNotFound()","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","15701","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:51:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2094","transferMultipleFile_success(Vault)","","Mon Jun 15 08:53:15 UTC 2026","passed","Mon Jun 15 08:53:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","8060","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 15 08:57:55 UTC 2026","passed","Mon Jun 15 08:58:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2405","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 15 08:50:27 UTC 2026","passed","Mon Jun 15 08:50:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","76","Policy is accepted ""Affiliates BPNL""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2595","The Authorization header is missing","","Mon Jun 15 08:50:12 UTC 2026","passed","Mon Jun 15 08:50:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 15 08:53:42 UTC 2026","passed","Mon Jun 15 08:53:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2131","transferFile_success()","","Mon Jun 15 08:53:52 UTC 2026","passed","Mon Jun 15 08:53:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
