"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5631","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 12 16:23:30 UTC 2026","passed","Thu Mar 12 16:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","286","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 12 16:23:29 UTC 2026","passed","Thu Mar 12 16:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 12 16:24:17 UTC 2026","passed","Thu Mar 12 16:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","270","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 12 16:23:05 UTC 2026","passed","Thu Mar 12 16:23:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","146","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 12 16:23:19 UTC 2026","passed","Thu Mar 12 16:23:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2934","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 16:23:42 UTC 2026","passed","Thu Mar 12 16:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Affiliates Region""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15741","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Mar 12 16:22:45 UTC 2026","passed","Thu Mar 12 16:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","719","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 12 16:22:12 UTC 2026","passed","Thu Mar 12 16:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","Policy is accepted ""Version Changes""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4366","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 12 16:28:43 UTC 2026","passed","Thu Mar 12 16:28:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 12 16:21:57 UTC 2026","passed","Thu Mar 12 16:21:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Data Frequency""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""ContractTermination""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 12 16:23:19 UTC 2026","passed","Thu Mar 12 16:23:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 12 16:23:56 UTC 2026","passed","Thu Mar 12 16:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 12 16:23:56 UTC 2026","passed","Thu Mar 12 16:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","65","Policy is accepted ""Precedence""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Liability""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12653","shouldTransferOneGbFile()","","Thu Mar 12 16:25:36 UTC 2026","passed","Thu Mar 12 16:25:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","41","Policy is not accepted due to missing context ""Liability""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7994","The authentication token misses required claims: token","","Thu Mar 12 16:25:50 UTC 2026","passed","Thu Mar 12 16:25:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2396","Refresh token success","","Thu Mar 12 16:26:17 UTC 2026","passed","Thu Mar 12 16:26:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 12 16:23:35 UTC 2026","passed","Thu Mar 12 16:23:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","55","Policy is accepted ""In force date policy""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5036","httpPushDataTransfer()","","Thu Mar 12 16:30:48 UTC 2026","passed","Thu Mar 12 16:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","448","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 12 16:22:47 UTC 2026","passed","Thu Mar 12 16:22:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Mar 12 16:23:04 UTC 2026","passed","Thu Mar 12 16:23:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2937","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 16:28:16 UTC 2026","passed","Thu Mar 12 16:28:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","222","Multiple ContractDefinitions exist for one Asset","","Thu Mar 12 16:23:05 UTC 2026","passed","Thu Mar 12 16:23:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 12 16:23:56 UTC 2026","passed","Thu Mar 12 16:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","65","Policy is accepted ""Liability""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13369","shouldTerminateTransfer_whenPolicyExpires()","","Thu Mar 12 16:27:41 UTC 2026","passed","Thu Mar 12 16:27:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","17269","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 12 16:22:28 UTC 2026","passed","Thu Mar 12 16:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3235","transferData_privateBackend()","","Thu Mar 12 16:23:38 UTC 2026","passed","Thu Mar 12 16:23:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 12 16:21:55 UTC 2026","passed","Thu Mar 12 16:21:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3036","transferData_failing_withProxyOriginalResponse()","","Thu Mar 12 16:28:26 UTC 2026","passed","Thu Mar 12 16:28:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2682","shouldDelegateAuth()","","Thu Mar 12 16:23:07 UTC 2026","passed","Thu Mar 12 16:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3006","Policy is accepted ""MembershipCredential""","","Thu Mar 12 16:27:14 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3545","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 12 16:22:08 UTC 2026","passed","Thu Mar 12 16:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","6258","transferData_withSuspendResume()","","Thu Mar 12 16:30:10 UTC 2026","passed","Thu Mar 12 16:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6778","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 12 16:27:43 UTC 2026","passed","Thu Mar 12 16:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4209","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 12 16:30:17 UTC 2026","passed","Thu Mar 12 16:30:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2532","transferData_success_withProxyOriginalResponse()","","Thu Mar 12 16:28:48 UTC 2026","passed","Thu Mar 12 16:28:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2085","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 12 16:25:00 UTC 2026","passed","Thu Mar 12 16:25:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","65","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","60","Policy is accepted ""Empty Policy""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
