"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","295","4.3.3 Verify invalid access token - jti","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_success(Vault)","","Mon Mar 02 04:45:30 UTC 2026","passed","Mon Mar 02 04:45:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","50","Verifier should resolve the DID from the prover's ID token","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4988","transferData_privateBackend()","","Mon Mar 02 04:46:46 UTC 2026","passed","Mon Mar 02 04:46:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2669","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 02 04:45:54 UTC 2026","passed","Mon Mar 02 04:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:47:09 UTC 2026","passed","Mon Mar 02 04:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:47:41 UTC 2026","passed","Mon Mar 02 04:47:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2953","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:47:48 UTC 2026","passed","Mon Mar 02 04:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 02 04:45:51 UTC 2026","passed","Mon Mar 02 04:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","68","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Mar 02 04:45:59 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","548","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 02 04:44:45 UTC 2026","passed","Mon Mar 02 04:44:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2384","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 02 04:45:40 UTC 2026","passed","Mon Mar 02 04:45:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","55","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:47:09 UTC 2026","passed","Mon Mar 02 04:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4066","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 02 04:44:53 UTC 2026","passed","Mon Mar 02 04:44:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 02 04:46:04 UTC 2026","passed","Mon Mar 02 04:46:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 02 04:45:57 UTC 2026","passed","Mon Mar 02 04:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13062","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 02 04:45:46 UTC 2026","passed","Mon Mar 02 04:45:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4594","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:46:58 UTC 2026","passed","Mon Mar 02 04:47:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","165","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","99","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2092","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:44:43 UTC 2026","passed","Mon Mar 02 04:44:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2384","The refresh token does not match the stored one","","Mon Mar 02 04:45:38 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2421","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 04:45:30 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","406","Consumer gets catalog from the provider. No constraints.","","Mon Mar 02 04:44:57 UTC 2026","passed","Mon Mar 02 04:44:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","71","Policy is accepted ""Data Frequency""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Provider gets 400 when no asset selector is used","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:45:33 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3340","Run TCK Presentation Flow tests","","Mon Mar 02 04:45:59 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","63","Policy is accepted ""Liability""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5007","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:47:47 UTC 2026","passed","Mon Mar 02 04:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","4.3.3 Verify invalid access token - expired","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 02 04:46:03 UTC 2026","passed","Mon Mar 02 04:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6118","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 04:49:24 UTC 2026","passed","Mon Mar 02 04:49:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4165","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:47:09 UTC 2026","passed","Mon Mar 02 04:47:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3088","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:46:25 UTC 2026","passed","Mon Mar 02 04:46:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","10296","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:49:36 UTC 2026","passed","Mon Mar 02 04:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1357","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:46:31 UTC 2026","passed","Mon Mar 02 04:46:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferMultipleFiles()","","Mon Mar 02 04:46:29 UTC 2026","passed","Mon Mar 02 04:46:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 02 04:45:33 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
