"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3981","transferData_failing_withProxyOriginalResponse()","","Fri Apr 03 14:36:41 UTC 2026","passed","Fri Apr 03 14:36:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","62","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 03 14:42:59 UTC 2026","passed","Fri Apr 03 14:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","265","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Apr 03 14:35:35 UTC 2026","passed","Fri Apr 03 14:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","67","Policy is accepted ""Confidential Information Measures""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Precedence""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1828","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Apr 03 14:35:32 UTC 2026","passed","Fri Apr 03 14:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","750","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 03 14:35:55 UTC 2026","passed","Fri Apr 03 14:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2422","Refresh token is null or empty (missing) [1] null","","Fri Apr 03 14:35:17 UTC 2026","passed","Fri Apr 03 14:35:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","73","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","8507","transferData_withAutomaticRefresh()","","Fri Apr 03 14:40:10 UTC 2026","passed","Fri Apr 03 14:40:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","290","Provider gets 400 when empty asset selector is used","","Fri Apr 03 14:40:16 UTC 2026","passed","Fri Apr 03 14:40:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5385","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Apr 03 14:41:00 UTC 2026","passed","Fri Apr 03 14:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Apr 03 14:35:29 UTC 2026","passed","Fri Apr 03 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","24588","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Apr 03 14:35:43 UTC 2026","passed","Fri Apr 03 14:36:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","33","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","50","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4150","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 03 14:37:12 UTC 2026","passed","Fri Apr 03 14:37:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4994","transferData_privateBackend()","","Fri Apr 03 14:43:10 UTC 2026","passed","Fri Apr 03 14:43:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Apr 03 14:36:35 UTC 2026","passed","Fri Apr 03 14:36:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2135","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 03 14:35:26 UTC 2026","passed","Fri Apr 03 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5320","transferData_withSuspendResume()","","Fri Apr 03 14:37:06 UTC 2026","passed","Fri Apr 03 14:37:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","55","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Apr 03 14:39:06 UTC 2026","passed","Fri Apr 03 14:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15752","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Apr 03 14:41:20 UTC 2026","passed","Fri Apr 03 14:41:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferMultipleFiles()","","Fri Apr 03 14:36:59 UTC 2026","passed","Fri Apr 03 14:37:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5747","Verify that the callbacks are invoked when negotiating an EDR","","Fri Apr 03 14:41:24 UTC 2026","passed","Fri Apr 03 14:41:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6258","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 03 14:42:59 UTC 2026","passed","Fri Apr 03 14:43:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Liability""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","917","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 03 14:42:03 UTC 2026","passed","Fri Apr 03 14:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","193","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 03 14:42:59 UTC 2026","passed","Fri Apr 03 14:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 03 14:42:38 UTC 2026","passed","Fri Apr 03 14:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10795","httpPushNonFiniteDataTransfer()","","Fri Apr 03 14:39:41 UTC 2026","passed","Fri Apr 03 14:39:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","59","refreshEdr_whenNotAuthorized()","","Fri Apr 03 14:41:05 UTC 2026","passed","Fri Apr 03 14:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","62","Policy is accepted ""Data Usage End Date""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 03 14:36:37 UTC 2026","passed","Fri Apr 03 14:36:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10148","transferFile_withBucketCreation_success()","","Fri Apr 03 14:40:59 UTC 2026","passed","Fri Apr 03 14:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2128","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Apr 03 14:40:57 UTC 2026","passed","Fri Apr 03 14:40:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4969","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 03 14:43:05 UTC 2026","passed","Fri Apr 03 14:43:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4429","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 03 14:36:32 UTC 2026","passed","Fri Apr 03 14:36:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","119","Policy is accepted ""DataExchangeGovernance use case""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4513","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 03 14:38:12 UTC 2026","passed","Fri Apr 03 14:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Apr 03 14:36:47 UTC 2026","passed","Fri Apr 03 14:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","430","refreshEdr()","","Fri Apr 03 14:40:59 UTC 2026","passed","Fri Apr 03 14:40:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","324","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Apr 03 14:35:55 UTC 2026","passed","Fri Apr 03 14:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","65","refreshEdr_whenNotFound()","","Fri Apr 03 14:40:59 UTC 2026","passed","Fri Apr 03 14:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","388","Consumer gets catalog from the provider. No constraints.","","Fri Apr 03 14:35:56 UTC 2026","passed","Fri Apr 03 14:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Apr 03 14:35:35 UTC 2026","passed","Fri Apr 03 14:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5065","httpPushDataTransfer()","","Fri Apr 03 14:38:57 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2796","shouldDelegateAuth()","","Fri Apr 03 14:40:00 UTC 2026","passed","Fri Apr 03 14:40:03 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
