"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Liability""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","127","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","298","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 20 05:34:39 UTC 2026","passed","Mon Apr 20 05:34:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","457","refreshEdr()","","Mon Apr 20 05:36:22 UTC 2026","passed","Mon Apr 20 05:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","55","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4998","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 20 05:36:49 UTC 2026","passed","Mon Apr 20 05:36:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5143","httpPushDataTransfer()","","Mon Apr 20 05:37:48 UTC 2026","passed","Mon Apr 20 05:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2057","transferFile_success(Vault)","","Mon Apr 20 05:37:22 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4037","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:36:32 UTC 2026","passed","Mon Apr 20 05:36:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","215","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 20 05:38:16 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 20 05:36:23 UTC 2026","passed","Mon Apr 20 05:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","66","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:36:16 UTC 2026","passed","Mon Apr 20 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3914","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:36:59 UTC 2026","passed","Mon Apr 20 05:37:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4065","transferData_success_withProxyOriginalResponse()","","Mon Apr 20 05:37:03 UTC 2026","passed","Mon Apr 20 05:37:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8563","transferData_withAutomaticRefresh()","","Mon Apr 20 05:39:05 UTC 2026","passed","Mon Apr 20 05:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","88","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 20 05:36:28 UTC 2026","passed","Mon Apr 20 05:36:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4972","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:36:22 UTC 2026","passed","Mon Apr 20 05:36:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4012","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:36:40 UTC 2026","passed","Mon Apr 20 05:36:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","44","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4673","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:35:27 UTC 2026","passed","Mon Apr 20 05:35:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8215","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 20 05:34:39 UTC 2026","passed","Mon Apr 20 05:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4349","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:37:14 UTC 2026","passed","Mon Apr 20 05:37:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4951","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:35:37 UTC 2026","passed","Mon Apr 20 05:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5052","transferData_privateBackend()","","Mon Apr 20 05:35:32 UTC 2026","passed","Mon Apr 20 05:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","1046","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 20 05:37:57 UTC 2026","passed","Mon Apr 20 05:37:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6034","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:36:33 UTC 2026","passed","Mon Apr 20 05:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","87","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","32437","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 20 05:35:19 UTC 2026","passed","Mon Apr 20 05:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2510","The Authorization header is empty","","Mon Apr 20 05:34:07 UTC 2026","passed","Mon Apr 20 05:34:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4377","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:35:44 UTC 2026","passed","Mon Apr 20 05:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:35:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","51416","Catalog with 1000 offers","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","84","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9200","transferFile_withBucketCreation_success()","","Mon Apr 20 05:35:27 UTC 2026","passed","Mon Apr 20 05:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","401","Expect the Catalog request to fail if a credential is expired","","Mon Apr 20 05:36:15 UTC 2026","passed","Mon Apr 20 05:36:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5649","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 20 05:36:23 UTC 2026","passed","Mon Apr 20 05:36:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7540","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 20 05:35:20 UTC 2026","passed","Mon Apr 20 05:35:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","178","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","680","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:37:23 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2697","shouldDelegateAuth()","","Mon Apr 20 05:34:48 UTC 2026","passed","Mon Apr 20 05:34:51 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:37:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","61","refreshEdr_whenNotAuthorized()","","Mon Apr 20 05:36:29 UTC 2026","passed","Mon Apr 20 05:36:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 20 05:35:03 UTC 2026","passed","Mon Apr 20 05:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5905","transferData_withSuspendResume()","","Mon Apr 20 05:35:54 UTC 2026","passed","Mon Apr 20 05:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:35:55 UTC 2026","passed","Mon Apr 20 05:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","52","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","Policy is accepted ""Affiliates Region""","","Mon Apr 20 05:34:23 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Confidential Information Measures""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32027","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 20 05:34:47 UTC 2026","passed","Mon Apr 20 05:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","266","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 20 05:35:19 UTC 2026","passed","Mon Apr 20 05:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
