"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5566","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 19 14:01:51 UTC 2026","passed","Thu Feb 19 14:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted ""Business Partner Group""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17106","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Feb 19 14:02:54 UTC 2026","passed","Thu Feb 19 14:03:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Warranty""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","284","4.3.3 Verify invalid access token - jti","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","86","Policy is accepted ""Liability""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8136","azureBlobPush_withDestFolder()","","Thu Feb 19 14:00:59 UTC 2026","passed","Thu Feb 19 14:01:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 19 14:02:20 UTC 2026","passed","Thu Feb 19 14:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5998","Verify that the callbacks are invoked when negotiating an EDR","","Thu Feb 19 14:00:36 UTC 2026","passed","Thu Feb 19 14:00:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","180","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6884","transferData_withSuspendResume()","","Thu Feb 19 14:05:07 UTC 2026","passed","Thu Feb 19 14:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","56","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Usage Purpose""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Date""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 19 14:05:10 UTC 2026","passed","Thu Feb 19 14:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","586","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 19 14:03:06 UTC 2026","passed","Thu Feb 19 14:03:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_success(Vault)","","Thu Feb 19 14:03:38 UTC 2026","passed","Thu Feb 19 14:03:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","198","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 19 14:02:42 UTC 2026","passed","Thu Feb 19 14:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2420","The refresh token does not match the stored one","","Thu Feb 19 14:02:42 UTC 2026","passed","Thu Feb 19 14:02:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2801","Policy is accepted ""MembershipCredential""","","Thu Feb 19 14:04:24 UTC 2026","passed","Thu Feb 19 14:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Provider gets 200 when asset selector has a valid criterion","","Thu Feb 19 14:01:29 UTC 2026","passed","Thu Feb 19 14:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3456","Run TCK Presentation Flow tests","","Thu Feb 19 14:00:03 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Feb 19 14:05:10 UTC 2026","passed","Thu Feb 19 14:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","7083","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Feb 19 14:08:13 UTC 2026","passed","Thu Feb 19 14:08:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12233","transferFile_withBucketCreation_success()","","Thu Feb 19 14:02:02 UTC 2026","passed","Thu Feb 19 14:02:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","295","Provider gets 400 when empty asset selector is used","","Thu Feb 19 14:01:28 UTC 2026","passed","Thu Feb 19 14:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3038","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 19 14:01:57 UTC 2026","passed","Thu Feb 19 14:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Feb 19 14:04:04 UTC 2026","passed","Thu Feb 19 14:04:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4119","transferData_failing_withProxyOriginalResponse()","","Thu Feb 19 14:04:39 UTC 2026","passed","Thu Feb 19 14:04:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Feb 19 14:04:21 UTC 2026","passed","Thu Feb 19 14:04:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","1398","4.3.3 Verify invalid access token - nbf in future","","Thu Feb 19 14:00:03 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","388","Expect the Catalog request to fail if a credential is expired","","Thu Feb 19 14:02:42 UTC 2026","passed","Thu Feb 19 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","119","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","65","Policy is accepted ""Liability""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","247","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Feb 19 14:03:50 UTC 2026","passed","Thu Feb 19 14:03:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","138","Policy is accepted ""DataExchangeGovernance use case""","","Thu Feb 19 14:04:27 UTC 2026","passed","Thu Feb 19 14:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2623","The Authorization header is empty","","Thu Feb 19 14:02:32 UTC 2026","passed","Thu Feb 19 14:02:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7143","azureBlobPush_containerNotExist()","","Thu Feb 19 14:01:08 UTC 2026","passed","Thu Feb 19 14:01:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Feb 19 14:00:08 UTC 2026","passed","Thu Feb 19 14:00:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","Verifier should resolve the DID from the prover's ID token","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","57","4.3.3 Verify invalid access token - expired","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","9112","The authentication token misses required claims: token","","Thu Feb 19 14:02:20 UTC 2026","passed","Thu Feb 19 14:02:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1512","Expect the Catalog request to fail if a credential is expired","","Thu Feb 19 14:01:48 UTC 2026","passed","Thu Feb 19 14:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4207","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 19 14:06:22 UTC 2026","passed","Thu Feb 19 14:06:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6203","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 19 14:06:46 UTC 2026","passed","Thu Feb 19 14:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2446","Refresh token success","","Thu Feb 19 14:02:49 UTC 2026","passed","Thu Feb 19 14:02:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2428","Refresh token is null or empty (missing) [2] """"","","Thu Feb 19 14:02:37 UTC 2026","passed","Thu Feb 19 14:02:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2061","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Feb 19 14:03:42 UTC 2026","passed","Thu Feb 19 14:03:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","79","Policy is accepted ""Precedence""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
