"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2141","transferFile_success()","","Mon Mar 09 04:49:00 UTC 2026","passed","Mon Mar 09 04:49:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2116","transferMultipleFile_success(Vault)","","Mon Mar 09 04:48:21 UTC 2026","passed","Mon Mar 09 04:48:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","82","Policy is accepted ""Version Changes""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13131","transferData_withTerminate()","","Mon Mar 09 04:49:58 UTC 2026","passed","Mon Mar 09 04:50:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4375","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:48:55 UTC 2026","passed","Mon Mar 09 04:48:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","136","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 04:48:12 UTC 2026","passed","Mon Mar 09 04:48:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","12914","shouldTransferOneGbFile()","","Mon Mar 09 04:49:03 UTC 2026","passed","Mon Mar 09 04:49:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","62","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6062","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:49:36 UTC 2026","passed","Mon Mar 09 04:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2399","The refresh token does not match the stored one","","Mon Mar 09 04:48:34 UTC 2026","passed","Mon Mar 09 04:48:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","40","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","242","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2067","transferFile_azureToS3(Vault)","","Mon Mar 09 04:48:48 UTC 2026","passed","Mon Mar 09 04:48:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3122","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 04:49:55 UTC 2026","passed","Mon Mar 09 04:49:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3483","Run TCK Presentation Flow tests","","Mon Mar 09 04:47:32 UTC 2026","passed","Mon Mar 09 04:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","86","refreshEdr_whenNotFound()","","Mon Mar 09 04:48:14 UTC 2026","passed","Mon Mar 09 04:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4142","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 04:50:11 UTC 2026","passed","Mon Mar 09 04:50:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","16527","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 04:47:40 UTC 2026","passed","Mon Mar 09 04:47:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","594","refreshEdr()","","Mon Mar 09 04:48:14 UTC 2026","passed","Mon Mar 09 04:48:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","959","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 04:49:02 UTC 2026","passed","Mon Mar 09 04:49:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","21","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 04:48:29 UTC 2026","passed","Mon Mar 09 04:48:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","59","Policy is accepted ""Business Partner Number""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Data Frequency""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","696","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 04:50:10 UTC 2026","passed","Mon Mar 09 04:50:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","31","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 09 04:48:28 UTC 2026","passed","Mon Mar 09 04:48:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted ""Usage Purpose""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7364","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 04:50:44 UTC 2026","passed","Mon Mar 09 04:50:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","24339","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 04:47:57 UTC 2026","passed","Mon Mar 09 04:48:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2370","The authentication token misses required claims: audience","","Mon Mar 09 04:48:39 UTC 2026","passed","Mon Mar 09 04:48:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2479","The Authorization header is empty","","Mon Mar 09 04:48:24 UTC 2026","passed","Mon Mar 09 04:48:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3928","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 04:47:59 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2823","Policy is accepted ""MembershipCredential""","","Mon Mar 09 04:47:57 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","57","refreshEdr_whenNotAuthorized()","","Mon Mar 09 04:48:20 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2670","BusinessPartnerCreated event is published","","Mon Mar 09 04:49:22 UTC 2026","passed","Mon Mar 09 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 04:48:36 UTC 2026","passed","Mon Mar 09 04:48:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4399","transferData_withSuspendResume()","","Mon Mar 09 04:49:02 UTC 2026","passed","Mon Mar 09 04:49:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2799","shouldDelegateAuth()","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3086","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 04:50:15 UTC 2026","passed","Mon Mar 09 04:50:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:48:28 UTC 2026","passed","Mon Mar 09 04:48:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","67","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted ""Contract reference""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","70","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","59","4.3.3 Verify invalid access token - expired","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3018","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:48:28 UTC 2026","passed","Mon Mar 09 04:48:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
