"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4167","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 10 13:27:10 UTC 2026","passed","Tue Feb 10 13:27:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2450","Refresh token is null or empty (missing) [1] null","","Tue Feb 10 13:27:12 UTC 2026","passed","Tue Feb 10 13:27:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","71","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","5084","httpPushDataTransfer()","","Tue Feb 10 13:29:29 UTC 2026","passed","Tue Feb 10 13:29:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Feb 10 13:27:17 UTC 2026","passed","Tue Feb 10 13:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4081","transferData_failing_withProxyOriginalResponse()","","Tue Feb 10 13:26:36 UTC 2026","passed","Tue Feb 10 13:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Feb 10 13:26:03 UTC 2026","passed","Tue Feb 10 13:26:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Tue Feb 10 13:26:31 UTC 2026","passed","Tue Feb 10 13:26:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Jurisdiction Location""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2336","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Feb 10 13:25:33 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","53","Policy is accepted ""Business Partner Group""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","106","BusinessPartnerDeleted event is published","","Tue Feb 10 13:25:35 UTC 2026","passed","Tue Feb 10 13:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Tue Feb 10 13:26:47 UTC 2026","passed","Tue Feb 10 13:26:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","41","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14336","transferData_withTerminate()","","Tue Feb 10 13:27:51 UTC 2026","passed","Tue Feb 10 13:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2861","Policy is accepted ""MembershipCredential""","","Tue Feb 10 13:25:35 UTC 2026","passed","Tue Feb 10 13:25:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Feb 10 13:25:36 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Feb 10 13:26:56 UTC 2026","passed","Tue Feb 10 13:26:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted ""Confidential Information Measures""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferMultipleFiles()","","Tue Feb 10 13:26:48 UTC 2026","passed","Tue Feb 10 13:26:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4412","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 10 13:26:55 UTC 2026","passed","Tue Feb 10 13:26:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6933","transferData_withSuspendResume()","","Tue Feb 10 13:27:04 UTC 2026","passed","Tue Feb 10 13:27:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","92","4.3.3 Verify invalid access token - iss and sub different","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3043","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 10 13:27:39 UTC 2026","passed","Tue Feb 10 13:27:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","491","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Tue Feb 10 13:25:55 UTC 2026","passed","Tue Feb 10 13:25:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","1146","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Feb 10 13:26:36 UTC 2026","passed","Tue Feb 10 13:26:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","52","Policy is not accepted due to missing context ""Warranty Duration Months""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Liability""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Usage Purpose""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2429","Refresh token success","","Tue Feb 10 13:27:27 UTC 2026","passed","Tue Feb 10 13:27:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2420","BusinessPartnerCreated event is published","","Tue Feb 10 13:25:33 UTC 2026","passed","Tue Feb 10 13:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Feb 10 13:25:37 UTC 2026","passed","Tue Feb 10 13:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6142","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Feb 10 13:28:43 UTC 2026","passed","Tue Feb 10 13:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2125","transferFile_success()","","Tue Feb 10 13:26:34 UTC 2026","passed","Tue Feb 10 13:26:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Feb 10 13:28:35 UTC 2026","passed","Tue Feb 10 13:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","8159","transferFile_success()","","Tue Feb 10 13:27:06 UTC 2026","passed","Tue Feb 10 13:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","73","Policy is accepted ""Data Frequency""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Usage Purpose""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Feb 10 13:26:47 UTC 2026","passed","Tue Feb 10 13:26:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","62","Policy is accepted ""Exclusive Usage""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","258","Multiple ContractDefinitions exist for one Asset","","Tue Feb 10 13:28:36 UTC 2026","passed","Tue Feb 10 13:28:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7001","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Feb 10 13:30:10 UTC 2026","passed","Tue Feb 10 13:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15772","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Feb 10 13:26:31 UTC 2026","passed","Tue Feb 10 13:26:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","54","4.3.3 Verify invalid access token - expired","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Feb 10 13:26:47 UTC 2026","passed","Tue Feb 10 13:26:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3022","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 10 13:27:42 UTC 2026","passed","Tue Feb 10 13:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","BusinessPartnerUpdated event is published","","Tue Feb 10 13:25:35 UTC 2026","passed","Tue Feb 10 13:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5918","transferData_privateBackend()","","Tue Feb 10 13:27:51 UTC 2026","passed","Tue Feb 10 13:27:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7594","transferData_withAutomaticRefresh()","","Tue Feb 10 13:30:02 UTC 2026","passed","Tue Feb 10 13:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","62","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","11909","azureBlobPush_withoutDestFolder()","","Tue Feb 10 13:25:38 UTC 2026","passed","Tue Feb 10 13:25:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","52","Policy is not accepted due to missing context ""Jurisdiction Location""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2051","transferFile_success(Vault)","","Tue Feb 10 13:25:59 UTC 2026","passed","Tue Feb 10 13:26:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4018","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 10 13:26:25 UTC 2026","passed","Tue Feb 10 13:26:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4971","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Feb 10 13:27:46 UTC 2026","passed","Tue Feb 10 13:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3536","transferData_privateBackend()","","Tue Feb 10 13:27:36 UTC 2026","passed","Tue Feb 10 13:27:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
