"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Jul 20 06:02:38 UTC 2026","passed","Mon Jul 20 06:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","126","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2431","The authentication token misses required claims: audience","","Mon Jul 20 06:01:47 UTC 2026","passed","Mon Jul 20 06:01:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","264","4.3.3 Verify invalid access token - jti","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3599","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 20 06:01:41 UTC 2026","passed","Mon Jul 20 06:01:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","112","BusinessPartnerUpdated event is published","","Mon Jul 20 06:01:16 UTC 2026","passed","Mon Jul 20 06:01:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:03:23 UTC 2026","passed","Mon Jul 20 06:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","33512","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 20 06:02:48 UTC 2026","passed","Mon Jul 20 06:03:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","1856","BusinessPartnerCreated event is published","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4578","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:04:07 UTC 2026","passed","Mon Jul 20 06:04:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1931","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 20 06:01:19 UTC 2026","passed","Mon Jul 20 06:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 20 06:01:15 UTC 2026","passed","Mon Jul 20 06:01:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 20 06:01:15 UTC 2026","passed","Mon Jul 20 06:01:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2425","Refresh token is null or empty (missing) [1] null","","Mon Jul 20 06:01:34 UTC 2026","passed","Mon Jul 20 06:01:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","54","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3171","Run TCK Presentation Flow tests","","Mon Jul 20 06:01:12 UTC 2026","passed","Mon Jul 20 06:01:15 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","74","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8042","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 20 06:06:21 UTC 2026","passed","Mon Jul 20 06:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","149181","assertDspCompatibility()","","Mon Jul 20 06:01:32 UTC 2026","passed","Mon Jul 20 06:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 20 06:02:08 UTC 2026","passed","Mon Jul 20 06:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2061","transferFile_success(Vault)","","Mon Jul 20 06:02:25 UTC 2026","passed","Mon Jul 20 06:02:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","17150","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 20 06:01:41 UTC 2026","passed","Mon Jul 20 06:01:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","11031","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:05:43 UTC 2026","passed","Mon Jul 20 06:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","72","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","437","refreshEdr()","","Mon Jul 20 06:01:21 UTC 2026","passed","Mon Jul 20 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","431","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:03:45 UTC 2026","passed","Mon Jul 20 06:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferMultipleFiles()","","Mon Jul 20 06:03:16 UTC 2026","passed","Mon Jul 20 06:03:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6445","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:04:49 UTC 2026","passed","Mon Jul 20 06:04:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","81","Policy is accepted ""Data Frequency""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15747","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","68","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3006","transferData_privateBackend()","","Mon Jul 20 06:03:52 UTC 2026","passed","Mon Jul 20 06:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","305","Provider gets 400 when empty asset selector is used","","Mon Jul 20 06:02:08 UTC 2026","passed","Mon Jul 20 06:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2915","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:03:49 UTC 2026","passed","Mon Jul 20 06:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5344","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 20 06:01:22 UTC 2026","passed","Mon Jul 20 06:01:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4631","transferData_privateBackend()","","Mon Jul 20 06:03:31 UTC 2026","passed","Mon Jul 20 06:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","59","refreshEdr_whenNotAuthorized()","","Mon Jul 20 06:01:27 UTC 2026","passed","Mon Jul 20 06:01:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","82","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7949","transferData_withSuspendResume()","","Mon Jul 20 06:04:17 UTC 2026","passed","Mon Jul 20 06:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","62","Policy is accepted ""Warranty""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2877","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:03:01 UTC 2026","passed","Mon Jul 20 06:03:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","Policy is accepted ""Business Partner Group""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","6565","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:05:31 UTC 2026","passed","Mon Jul 20 06:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3126","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:03:55 UTC 2026","passed","Mon Jul 20 06:03:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17628","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 20 06:01:50 UTC 2026","passed","Mon Jul 20 06:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1326","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 20 06:01:12 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5176","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:02:19 UTC 2026","passed","Mon Jul 20 06:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2325","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:01:43 UTC 2026","passed","Mon Jul 20 06:01:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","242","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:03:45 UTC 2026","passed","Mon Jul 20 06:03:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","74","refreshEdr_whenNotFound()","","Mon Jul 20 06:01:22 UTC 2026","passed","Mon Jul 20 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","41","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","48","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8532","transferData_withAutomaticRefresh()","","Mon Jul 20 06:06:12 UTC 2026","passed","Mon Jul 20 06:06:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","125","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:03:46 UTC 2026","passed","Mon Jul 20 06:03:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
