"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8263","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 11 06:34:07 UTC 2026","passed","Mon May 11 06:34:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2403","The sign key of the authentication token is different from the public key from the DID","","Mon May 11 06:32:57 UTC 2026","passed","Mon May 11 06:32:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","62","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:31:52 UTC 2026","passed","Mon May 11 06:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2308","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 11 06:30:50 UTC 2026","passed","Mon May 11 06:30:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1056","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 11 06:32:18 UTC 2026","passed","Mon May 11 06:32:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:34:52 UTC 2026","passed","Mon May 11 06:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","121","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4013","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:34:59 UTC 2026","passed","Mon May 11 06:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31931","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 11 06:33:12 UTC 2026","passed","Mon May 11 06:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","4382","transferData_withSuspendResume()","","Mon May 11 06:35:20 UTC 2026","passed","Mon May 11 06:35:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2056","transferMultipleFiles()","","Mon May 11 06:32:31 UTC 2026","passed","Mon May 11 06:32:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6025","The authentication token misses required claims: token","","Mon May 11 06:32:36 UTC 2026","passed","Mon May 11 06:32:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","793","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:34:16 UTC 2026","passed","Mon May 11 06:34:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5059","httpPushDataTransfer()","","Mon May 11 06:37:15 UTC 2026","passed","Mon May 11 06:37:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2074","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:35:18 UTC 2026","passed","Mon May 11 06:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20939","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 11 06:30:53 UTC 2026","passed","Mon May 11 06:31:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8060","transferFile_success()","","Mon May 11 06:32:13 UTC 2026","passed","Mon May 11 06:32:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4246","transferData_privateBackend()","","Mon May 11 06:35:48 UTC 2026","passed","Mon May 11 06:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 11 06:30:42 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5068","transferData_privateBackend()","","Mon May 11 06:35:24 UTC 2026","passed","Mon May 11 06:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","81","Policy is accepted ""Access policy with empty permission""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 11 06:32:48 UTC 2026","passed","Mon May 11 06:32:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","230","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","95","5.4.3.7 Verifier should reject an expired credential","","Mon May 11 06:30:44 UTC 2026","passed","Mon May 11 06:30:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2090","transferMultipleFile_success(Vault)","","Mon May 11 06:31:39 UTC 2026","passed","Mon May 11 06:31:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","72","Policy is accepted ""Data Usage End Date""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 11 06:30:44 UTC 2026","passed","Mon May 11 06:30:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","Policy is accepted ""Affiliates Region""","","Mon May 11 06:32:48 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:34:52 UTC 2026","passed","Mon May 11 06:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:35:13 UTC 2026","passed","Mon May 11 06:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4383","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:35:52 UTC 2026","passed","Mon May 11 06:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6435","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:37:08 UTC 2026","passed","Mon May 11 06:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","72","Policy is accepted ""Usage Purpose""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Duration Days""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","726","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:31:00 UTC 2026","passed","Mon May 11 06:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3999","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:36:04 UTC 2026","passed","Mon May 11 06:36:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","650","refreshEdr()","","Mon May 11 06:30:52 UTC 2026","passed","Mon May 11 06:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2695","shouldDelegateAuth()","","Mon May 11 06:31:18 UTC 2026","passed","Mon May 11 06:31:21 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:34:52 UTC 2026","passed","Mon May 11 06:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 11 06:30:42 UTC 2026","passed","Mon May 11 06:30:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49732","Catalog with 1000 offers","","Mon May 11 06:31:02 UTC 2026","passed","Mon May 11 06:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5055","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:34:34 UTC 2026","passed","Mon May 11 06:34:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12399","shouldTransferOneGbFile()","","Mon May 11 06:32:19 UTC 2026","passed","Mon May 11 06:32:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","8101","azureBlobPush_containerNotExist()","","Mon May 11 06:31:26 UTC 2026","passed","Mon May 11 06:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","15406","transferData_withTerminate()","","Mon May 11 06:36:08 UTC 2026","passed","Mon May 11 06:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","11181","httpPushNonFiniteDataTransfer()","","Mon May 11 06:38:04 UTC 2026","passed","Mon May 11 06:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1961","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 11 06:33:45 UTC 2026","passed","Mon May 11 06:33:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","74","Policy is accepted ""Contract reference""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
